PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
-0.34210412993567296,-1.2135091315463151,1.3705517273355425,5.654870777,5.292926752,4.929537582
-1.78854830478274,-0.8767960089662011,-0.04477746525691715,8.402951336,4.618794456,5.232812158
0.5837189234583253,-1.163241509373366,1.0310696077305401,5.778887718,4.717851901,5.072305372
0.29328473547539274,0.8797518402907933,1.1200678162435702,8.404259472,6.318847563,4.571899376
0.8913458907292644,1.2721051242061243,-0.7855150565465665,7.646927414,2.548028844,4.68804482
-0.4190502562770994,-0.6640230570935978,-1.195518101997742,8.952760085,2.873305232,1.098351199
-1.01825676454449,0.9192743841392077,1.0821288178239168,8.840298042,6.054584622,4.058073089
-0.7674409927457898,1.1266747968495436,0.08215974167576626,8.437919349,4.189136906,4.547466592
2.097861389448673,-0.9841398697587738,0.021861890248961468,5.311553983,2.508770266,4.515340673
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,8.030203844,3.0,4.70093012
1.4601818180105688,0.8739006087003903,1.0164738954039778,7.778448627,6.196392332,4.703493492
-0.960300216058732,1.1715698798602256,-0.10655081733656166,8.971437456,3.96634955,3.757005118
-1.055584474701684,-0.78163330378257,-0.5729701438742477,8.187088678,3.738296705,5.848724631
-0.563694673761806,-0.6303517448355863,-1.337051021256988,5.224916634,2.150400851,4.406718853
0.06309780200525623,-0.7762607646203024,-0.7237417044669222,7.280168516,3.193883703,6.3746276
0.04361431669021166,-1.303299297567679,1.7479728453601986,8.512698384,8.673035973,4.762005321
1.0853504670557257,-0.7484406839526939,-0.9688685445657605,5.737307056,1.923742547,5.026041069
0.16812380330573087,1.4404616854961814,-1.4931796528427963,9.213076863,1.732650174,2.816748302
-0.034477162664733906,1.2218375020331749,-0.44603293694156404,6.059650926,2.629698481,4.039283483
-0.09128835813697272,-1.0061087188359794,0.37058265118739214,4.771748485,3.445569195,3.801111892
1.4601818180105688,0.8739006087003903,1.0164738954039778,8.755285158,7.281279208,4.206682573
-0.9206817998744997,-1.0788238825142695,0.8044200502985587,5.69607346,4.827230299,4.976718103
-0.9688966057027353,-1.0676001117615992,0.7572424105454767,8.718009141,6.200043794,3.502724142
0.19685512381892165,0.9021993817961343,1.0257125367374063,8.33213576,6.033394115,4.61056408
-0.24567451827920167,-1.2359566730516562,1.4649070068417067,8.380223922,7.675444278,5.312927625
0.21748396214748544,-0.5464128104046255,-1.8180660601212364,7.763270928,1.6635662,6.375965555
-1.4510446639850911,-0.9553624042348944,0.2854660130146567,8.112606794,5.101969669,5.998691685
0.04246896367669263,0.6723514275804574,2.1200368923917208,5.360413583,5.360413583,3.610212122
0.60320240877337,-0.6362029764259892,-1.4406449420965806,5.613726105,1.524331396,4.88240004
2.1460761952769083,-0.9953636405114442,0.06903953000204345,4.489802122,1.583723439,3.388884257
-1.0073696688734486,-0.7928570745352405,-0.5257925041211657,8.699687583,3.913526725,3.650732556
0.5441005072740929,1.0871522530011293,0.12009874009541982,6.642696725,3.464870715,4.341507557
-1.2099706348439132,-1.0114812579982468,0.5213542117800667,8.812757366,5.751700426,2.688478858
0.6514172146016055,-0.6474267471786597,-1.3934673023434985,8.577135125,2.576034013,4.431148595
0.18711338116139944,0.638680115322446,2.261569811650967,4.151079752,4.167791063,2.725605383
1.3637522063540977,0.8963481502057312,0.9221186158978137,8.783813703,6.953784105,4.160841243
1.37349394901162,1.1598674166794198,-0.31373865901574666,8.222078235,3.741849665,4.655193868
-0.2744058387923927,-0.6976943693516091,-1.053985182738496,6.331976917,2.538379293,5.66221067
-1.5004048228268456,1.0315120916659124,0.6103524202930969,8.332763864,5.000297356,4.610460596
-1.5474742756415623,-0.9329148627295535,0.19111073350849275,8.775050196,5.102407201,3.030478906
-0.05396064797977848,0.6947989690857983,2.0256816128855566,5.358944655,5.267236392,3.610847371
-1.3075455995139034,0.9866170086552305,0.7990629793054249,5.623662856,4.496403551,3.776657903
0.728363340943032,-1.1969128216313774,1.172602526989786,6.21889437,5.379472893,5.545226066
-0.7278225765615575,-1.1237189655249515,0.9931306093108866,7.84714352,6.221149347,6.326773963
1.953216971963966,-0.9504685575007624,-0.11967102901028463,8.698358287,5.865292432,3.648090098
-1.0653262173592064,-1.0451525702562583,0.6628871310393127,8.403027356,5.868974228,5.230060601
0.6996320204298411,-0.6586505179313301,-1.3462896625904166,8.212784016,2.533327985,5.794444333
-1.01825676454449,0.9192743841392077,1.0821288178239168,4.595382284,4.252724785,3.074093888
-1.296658503842862,-0.7255144500192177,-0.8088583426396576,6.702571042,3.236444329,5.999071538
0.3609830266186731,1.3955666024854996,-1.3044690938304684,7.121101194,1.663410538,4.543406009
1.2684679477111456,-1.056855033437064,0.45569928936012766,5.35609165,3.35609165,4.57082805
-2.0307676869374367,1.1549735699452877,0.09139838300919498,8.724903796,4.164997276,4.2524523
1.22025314188291,-1.0456312626843938,0.4085216496070457,7.847854797,5.715830184,6.324250631
-0.9206817998744997,-1.0788238825142695,0.8044200502985587,8.404469303,6.148203215,5.229714532
2.1449308422633893,0.9802870846366922,0.4411035770335654,9.361009653,7.167136136,1.708463237
-0.18771796979344385,-0.9836611773306384,0.2762273716812282,7.2167066,4.710353238,6.346232389
-0.29503467712095643,0.7509178228491507,1.7897934141201468,4.667354901,4.521394792,3.126665376
1.614567978152798,1.1037485629160675,-0.07785046025033668,5.750138264,2.36735787,3.856869575
0.1595274136617274,-0.7987083061256434,-0.6293864249607581,7.015530837,3.218353543,6.236541019
-0.46726506210533497,-0.6527992863409272,-1.242695741750824,8.424802651,2.700819891,5.143674116
0.19800047683244068,-1.073451343352002,0.6536484897058841,8.936178591,6.586343672,1.31698635
1.1335652728839611,-0.7596644547053644,-0.9216909048126786,5.134068224,1.628624282,4.290635327
-1.2495890510281453,1.2389125043762483,-0.38961665585505356,9.437353814,3.475706818,0.769104646
-1.0653262173592064,-1.0451525702562583,0.6628871310393127,5.357077689,4.576045303,4.569256545
0.0234793858210242,1.4741329977541928,-1.6347125721020423,9.415449539,1.473790443,1.101756493
1.1708929830411554,0.9412432332164131,0.7334080568854858,5.557159365,3.40207259,3.737883514
0.8913458907292644,1.2721051242061243,-0.7855150565465665,7.415847824,2.449941377,4.637619433
-1.9343380752809656,1.1325260284399465,0.18575366251535907,7.863434207,4.270157637,4.706844102
-0.959154863045213,-0.8040808452879109,-0.47861486436808376,5.653283343,3.351416223,4.928166021
-1.2099706348439132,-1.0114812579982468,0.5213542117800667,5.570313727,4.571547455,4.829155784
-0.02359006699369233,-0.4902939566412732,-2.0539542588866464,8.865705555,1.425694076,2.136207395
-0.12976142130768606,-0.7313656816096206,-0.9124522634792502,8.619396386,3.324590599,4.187474093
-1.5474742756415623,-0.9329148627295535,0.19111073350849275,4.724453028,4.16725316,3.737218553
-0.6796077707333219,-1.1349427362776219,1.0403082490639686,6.370550908,5.424370686,5.69892299
1.1806347256986778,1.2047624996901016,-0.5024492180280746,8.402765665,3.44049286,4.572028146
0.6996320204298411,-0.6586505179313301,-1.3462896625904166,5.311756792,1.477440427,4.515944431
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,8.087234783,6.756874671,6.043719677
1.8085725544792592,-0.916797245242751,-0.2612039482695306,6.178034089,3.031049646,5.503791947
-1.056729827715203,1.1940174213655665,-0.20090609684272562,6.180719378,3.345392018,4.10550783
-1.4413029213275688,-0.6918431377612062,-0.9503912618989037,6.448267748,3.085495394,5.771744198
-0.37083545044886385,-0.6752468278462682,-1.14834046224466,6.217058384,2.430952494,5.547189476
2.096716036435154,0.9915108553893627,0.3939259372804834,9.153307122,6.723327383,3.11611108
-1.2581854406721487,-1.0002574872455763,0.4741765720269847,8.866170688,5.675556939,2.136779819
1.55661142966704,0.8514530671950494,1.1108291749101418,6.58704366,5.083118576,4.314781381
1.277064337355149,1.1823149581847607,-0.4080939385219106,9.109514237,4.070105887,3.295761228
-2.1742667514086245,-0.7870058429448374,-0.42219858328157317,6.947833259,4.0,6.188975776
-1.6439038872980332,-0.9104673212242126,0.0967554540023288,6.844138096,4.552844442,6.114907735
-0.7083390912465127,-0.596680432577575,-1.478583940516234,6.521210994,2.176300247,5.841067283
-0.468410415118854,1.322851438807209,-0.8706316947193019,5.557573071,2.21890262,3.737988189
0.5549876029451344,-0.6249792056733188,-1.4878225818496624,6.946750455,1.900912025,6.189497377
-0.621651222247564,-0.8826472405566042,-0.1483713860965098,8.898261135,4.686606566,1.740245576
-2.127197298593908,1.1774211114506286,-0.0029568964969689856,4.449335465,4.0,2.96322471
-0.5734364164193284,-0.8938710113092746,-0.10119374634342782,7.619332732,4.317329382,6.420165186
1.315537400525862,0.9075719209584018,0.8749409761447318,5.750619985,3.750619985,3.856579252
-0.4287919989346217,-0.927542323567286,0.04033917291581819,6.409006541,4.022562609,5.734528731
-0.6601242854182772,-0.6079042033302454,-1.431406300763152,6.776318567,2.242896401,6.06038978
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,7.310303618,6.877603034,6.385905585
-0.3914642887774275,0.7733653643544915,1.6954381346139829,8.970531361,7.611302421,3.757044353
-0.08154661547945043,-0.742589452362291,-0.8652746237261681,6.844419087,2.869626186,6.112536959
0.8236475995859842,0.7562903620114182,1.6390218535274723,7.69111357,7.099396924,4.693753422
1.856787360307495,-0.9280210159954214,-0.21402630851644858,6.023176655,2.953758986,5.341831857
1.2684679477111456,-1.056855033437064,0.45569928936012766,8.596738104,6.596738104,4.310504188
1.4699235606680912,1.1374198751740787,-0.21938337950958262,4.302925064,1.212110413,2.845800152
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,5.653674631,2.83659174,4.930043621
-0.42019560929061844,1.3116276680545387,-0.8234540549662199,8.726011589,2.7485267,4.250926881
-1.1049446335434387,1.2052411921182369,-0.2480837365958076,9.425820257,3.762549308,0.937098138
-1.5956890814697977,-0.921691091976883,0.14393309375541077,4.817118864,4.173683976,3.867226181
0.641675471944083,-0.9109460136523481,-0.1576100274299383,4.77273957,2.482861274,3.802810611
-1.7414788519680233,1.0876309454292648,0.374464221527687,8.866617807,4.683958529,4.005760178
-1.0653262173592064,-1.0451525702562583,0.6628871310393127,8.659846915,5.977987663,3.92790085
-0.34210412993567296,-1.2135091315463151,1.3705517273355425,5.268302331,4.990906381,4.461508208
-1.2581854406721487,-1.0002574872455763,0.4741765720269847,8.380433672,5.508304271,5.314446938
-0.7565538970747483,-0.5854566618249044,-1.5257615802693159,8.720498291,2.247390833,3.500867443
1.316682753539381,-1.0680788041897347,0.5028769291132097,4.536459786,2.55552037,3.462447396
0.9309643069134965,-0.9782886381683709,0.12545581108855366,6.407655978,3.881067009,5.737384282
-0.12116503166368263,1.5078043100122043,-1.7762454913612884,9.021113729,1.175341155,3.617193334
-1.056729827715203,1.1940174213655665,-0.20090609684272562,8.784688373,3.75782019,4.160278109
-1.6450492403115522,1.0651834039239239,0.46881950103385095,7.945818928,4.695754338,4.706269113
-0.26466409613487024,-0.43417510287792077,-2.2898424576520564,8.832427145,1.0,2.512361216
-0.8253975412315476,0.8743793011285258,1.270839376836245,9.376810946,6.739622014,1.563999481
0.5067727971168988,-0.6137554349206483,-1.5350002216027445,9.015866969,2.438276709,0.151774947
-0.37083545044886385,-0.6752468278462682,-1.14834046224466,6.140279307,2.416028153,5.467034176
-1.113541023187442,-1.0339287995035877,0.6157094912862308,8.968385356,6.007357984,0.8725221
0.4574126382751442,1.3731190609801587,-1.2101138143243044,9.425966369,2.352845358,0.936543001
-0.5831781590768508,-1.1573902777829628,1.1346635285701325,5.981877558,5.287046335,5.297310179
-0.8253975412315476,0.8743793011285258,1.270839376836245,5.557587053,4.793630243,3.737338401
-0.05396064797977848,0.6947989690857983,2.0256816128855566,9.247997592,8.893836927,2.599352994
0.3414995413036283,0.8685280695381229,1.167245455996652,8.471573162,6.493575839,4.525132988
-0.12001967865016344,-0.4678464151359322,-2.14830953839281,8.331831615,1.227021675,5.468026333
1.4119670121823331,0.8851243794530608,0.9692962556508957,7.170650138,5.400105999,4.562898747
0.5837189234583253,-1.163241509373366,1.0310696077305401,8.951930481,7.78202368,1.097399721
-0.3817225461199052,1.0368846308281798,0.45958085970042223,8.069047956,4.727208383,4.694620079
0.1486403179906861,0.9134231525488048,0.9785348969843242,7.017945663,5.035630053,4.50563044
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,8.718519503,7.182681591,3.501679034
2.048501230606918,1.0027346261420331,0.3467482975274013,9.109431774,6.47919476,3.294181136
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,5.019888238,3.0,3.379366028
0.6996320204298411,-0.6586505179313301,-1.3462896625904166,4.049148415,1.01788856,2.685140091
0.9298189538999775,0.9973620869797655,0.49751985812007576,5.750035989,3.318746708,3.8558053
0.5934606661158475,-0.8997222428996776,-0.20478766718302027,6.258093489,3.356799452,5.584072204
-0.5166252209470895,1.3340752095598796,-0.9178093344723839,9.300811489,2.650857811,2.242465347
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,8.237659895,7.951681782,5.736363379
-1.017111411530971,-1.0563763410089286,0.7100647707923947,5.819071977,4.809903025,5.118308163
0.0234793858210242,1.4741329977541928,-1.6347125721020423,4.882311187,1.077192227,3.284117095
0.9791791127417321,-0.9895124089210413,0.17263345084163564,8.640749201,5.758004605,4.060900182
-1.3546150523286198,-0.9778099457402354,0.37982129252082075,8.918077977,5.503607331,1.528090898
-1.6439038872980332,-0.9104673212242126,0.0967554540023288,7.763063599,4.731465466,6.376050786
0.2548116723046795,1.154494877517152,-0.1629670984230721,9.109658614,4.168921401,3.296542387
0.1595274136617274,-0.7987083061256434,-0.6293864249607581,7.903099412,3.576954524,6.278396495
0.5452458602876119,-0.8884984721470071,-0.25196530693610225,8.260457102,4.459776055,5.673111506
-1.0073696688734486,-0.7928570745352405,-0.5257925041211657,6.668718412,3.51874631,5.96891469
0.5067727971168988,-0.6137554349206483,-1.5350002216027445,7.9836203,2.14228474,6.193749904
-0.8638706044022609,1.1491223383548845,-0.012195537830397705,8.92004257,4.135881328,3.88839237
0.43907450597361863,-1.1295701971153544,0.8895366884712942,7.3435812,5.906530794,6.394854038
1.7603577486510238,-0.9055734744900805,-0.30838158802261256,7.117823166,3.807300588,6.295001262
1.0744633713846843,0.963690774721754,0.6390527773793219,5.812853809,3.521164963,3.894093405
-1.2099706348439132,-1.0114812579982468,0.5213542117800667,7.902171551,5.420274293,6.278628839
-0.2273363859776762,1.2667325850438567,-0.634743495953892,9.388011034,3.243920361,1.415030799
0.16926915631924988,-0.535189039651955,-1.8652436998743183,5.820046288,1.288267013,5.117307756
0.44881624863114084,-0.8660509306416662,-0.3463205864422662,5.694487425,2.900974946,4.977374647
-0.960300216058732,1.1715698798602256,-0.10655081733656166,9.425100589,4.05453273,0.939558268
-0.08269196849296953,1.2330612727858454,-0.49321057669464613,7.509481612,3.006327659,4.661014725
-0.959154863045213,-0.8040808452879109,-0.47861486436808376,8.357682467,3.926254002,5.391899835
1.8074272014657402,1.0588534799053855,0.11086009876199139,7.692241189,4.324508899,4.693732407
-1.5968344344833167,1.0539596331712533,0.5159971407869329,5.56019723,4.30327162,3.739474811
0.882749501085261,-0.9670648674157004,0.07827817133547169,8.849138894,5.654088253,2.325240916
1.5192837195098459,-0.8494546207267282,-0.5442697867880226,5.694903067,2.27720107,4.977829304
0.44881624863114084,-0.8660509306416662,-0.3463205864422662,8.213615452,4.240419077,5.794517179
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,7.527014458,3.370704157,6.4274155
0.8816041480717419,1.008585857732436,0.4503422183669938,9.388646086,5.91508055,1.414081557
-1.4028298581568555,-0.9665861749875649,0.33264365276773866,7.18233319,4.912519358,6.330624961
0.11990899747749531,1.451685456248852,-1.5403572925958784,4.30270956,1.03716806,2.845632735
0.34264489431714734,-1.1071226556100136,0.79518140896513,7.245780789,5.628381458,6.361648846
0.978033759728213,0.986138316227095,0.5446974978731578,6.355935088,3.840658221,4.198777053
-1.789693657796259,1.098854716181935,0.327286581774605,9.248597011,4.644446679,2.59953581
1.2288495315269132,1.193538728937431,-0.4552715782749926,9.230402095,4.019774058,2.70961377
1.2673225946976265,0.9187956917110722,0.8277633363916498,8.538553677,6.382830339,4.468170813
-1.3064002465003843,-0.9890337164929058,0.4269989322739027,6.633039222,4.855526304,5.939874014
