,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
56612,4.0,1.0,70.0,70.0,33.0,6.677512354,2.738796853,6.903669899
56613,4.0,1.0,70.0,70.0,33.0,6.844834161,2.847456905,7.05405077
56614,4.0,1.0,70.0,70.0,33.0,7.009197981,2.954196019,7.167586113
56615,4.0,1.0,70.0,70.0,33.0,7.170943377,3.059234706,7.248405067
56616,4.0,1.0,70.0,70.0,33.0,7.324170298,3.158741433,7.294100247
56617,4.0,1.0,70.0,70.0,33.0,7.474431124,3.256321954,7.305552759
56618,4.0,1.0,70.0,70.0,33.0,7.616809963,3.348783853,7.283347556
56619,4.0,1.0,70.0,70.0,33.0,7.754991226,3.438519815,7.228196125
56620,4.0,1.0,70.0,70.0,33.0,7.890166905,3.526303927,7.138705892
56621,4.0,1.0,70.0,70.0,33.0,8.016926578,3.608622621,7.017757383
56622,4.0,1.0,70.0,70.0,33.0,8.142039404,3.68987184,6.861795446
56623,4.0,1.0,70.0,70.0,33.0,8.25975768,3.766318983,6.675438212
56624,4.0,1.0,70.0,70.0,33.0,8.373033344,3.839881059,6.457098983
56625,4.0,1.0,70.0,70.0,33.0,8.479655328,3.909122185,6.205406496
56626,4.0,1.0,70.0,70.0,33.0,8.583375383,3.976478776,5.926530823
56627,4.0,1.0,70.0,70.0,33.0,8.679046768,4.0386085,5.613789448
56628,4.0,1.0,70.0,70.0,33.0,8.772928042,4.099575712,5.268956684
56629,4.0,1.0,70.0,70.0,33.0,8.859285441,4.155656863,4.898214069
56630,4.0,1.0,70.0,70.0,33.0,8.942970415,4.210002521,4.49396866
56631,4.0,1.0,70.0,70.0,33.0,9.020835533,4.260568719,4.060539011
56632,4.0,1.0,70.0,70.0,33.0,9.091040492,4.306160353,3.600048516
56633,4.0,1.0,70.0,70.0,33.0,9.160013884,4.350952197,3.109740781
56634,4.0,1.0,70.0,70.0,33.0,9.22092411,4.390507761,2.588321446
56635,4.0,1.0,70.0,70.0,33.0,9.275925416,4.426226026,2.040552212
56636,4.0,1.0,70.0,70.0,33.0,9.326722854,4.459214268,1.465957477
56637,4.0,1.0,70.0,70.0,33.0,9.372573542,4.488990053,0.861598229
56638,4.0,1.0,70.0,70.0,33.0,9.413031607,4.515263828,0.231799102
56800,4.0,1.0,70.0,70.0,34.0,4.235180019,1.158630926,2.238244872
56801,4.0,1.0,70.0,70.0,34.0,4.469592962,1.316744452,2.835945888
56802,4.0,1.0,70.0,70.0,34.0,4.69602008,1.469471472,3.394396075
56803,4.0,1.0,70.0,70.0,34.0,4.915794729,1.617711344,3.914610929
56804,4.0,1.0,70.0,70.0,34.0,5.131731631,1.763362624,4.397620707
56805,4.0,1.0,70.0,70.0,34.0,5.344418224,1.906821542,4.840765152
56806,4.0,1.0,70.0,70.0,34.0,5.548850933,2.044713145,5.247054869
56807,4.0,1.0,70.0,70.0,34.0,5.749569071,2.180099239,5.61536726
56808,4.0,1.0,70.0,70.0,34.0,5.944855837,2.311821826,5.944411264
56809,4.0,1.0,70.0,70.0,34.0,6.135343262,2.440307217,6.239122587
56810,4.0,1.0,70.0,70.0,34.0,6.321644676,2.565969107,6.497662127
56811,4.0,1.0,70.0,70.0,34.0,6.503165447,2.688406413,6.719116934
56812,4.0,1.0,70.0,70.0,34.0,6.677222598,2.805809444,6.902135407
56813,4.0,1.0,70.0,70.0,34.0,6.846935103,2.920281974,7.0529925
56814,4.0,1.0,70.0,70.0,34.0,7.011364726,3.031191155,7.170007231
56815,4.0,1.0,70.0,70.0,34.0,7.170942765,3.138827901,7.248900805
56816,4.0,1.0,70.0,70.0,34.0,7.325689478,3.243205877,7.2945307
56817,4.0,1.0,70.0,70.0,34.0,7.474413913,3.343521775,7.306915069
56818,4.0,1.0,70.0,70.0,34.0,7.615714808,3.438830433,7.28456329
56819,4.0,1.0,70.0,70.0,34.0,7.756821192,3.53400789,7.226884414
56820,4.0,1.0,70.0,70.0,34.0,7.889198123,3.623297258,7.13886439
56821,4.0,1.0,70.0,70.0,34.0,8.017666846,3.709950505,7.017634301
56822,4.0,1.0,70.0,70.0,34.0,8.142533476,3.794174111,6.862604084
56823,4.0,1.0,70.0,70.0,34.0,8.259488507,3.873061275,6.674865032
56824,4.0,1.0,70.0,70.0,34.0,8.372739051,3.949449732,6.45685476
56825,4.0,1.0,70.0,70.0,34.0,8.480631165,4.022223882,6.207577662
56826,4.0,1.0,70.0,70.0,34.0,8.583213209,4.091416344,5.925811562
56827,4.0,1.0,70.0,70.0,34.0,8.681164598,4.15748539,5.613849052
56828,4.0,1.0,70.0,70.0,34.0,8.774105794,4.220175018,5.270366737
56829,4.0,1.0,70.0,70.0,34.0,8.861381749,4.279043393,4.897458387
56830,4.0,1.0,70.0,70.0,34.0,8.941643906,4.333180902,4.494055882
56831,4.0,1.0,70.0,70.0,34.0,9.017917914,4.38462837,4.060509755
56832,4.0,1.0,70.0,70.0,34.0,9.092330686,4.434820418,3.600695834
56833,4.0,1.0,70.0,70.0,34.0,9.15650288,4.47810511,3.108590638
56834,4.0,1.0,70.0,70.0,34.0,9.218774962,4.520108159,2.589422051
56835,4.0,1.0,70.0,70.0,34.0,9.274647909,4.557794938,2.040507536
56836,4.0,1.0,70.0,70.0,34.0,9.327339312,4.593335738,1.466718669
56837,4.0,1.0,70.0,70.0,34.0,9.372584603,4.623854072,0.861921642
56838,4.0,1.0,70.0,70.0,34.0,9.413399513,4.651384077,0.229588613
57000,4.0,1.0,70.0,70.0,35.0,4.236286833,1.165449822,2.23952459
57001,4.0,1.0,70.0,70.0,35.0,4.469466149,1.328723736,2.837970501
57002,4.0,1.0,70.0,70.0,35.0,4.695472968,1.486975415,3.395253811
57003,4.0,1.0,70.0,70.0,35.0,4.914396434,1.640267276,3.915702445
57004,4.0,1.0,70.0,70.0,35.0,5.133735988,1.793850485,4.396185968
57005,4.0,1.0,70.0,70.0,35.0,5.344392809,1.941353979,4.840778307
57006,4.0,1.0,70.0,70.0,35.0,5.548429015,2.084221669,5.246049291
57007,4.0,1.0,70.0,70.0,35.0,5.749270462,2.224852364,5.614425516
57008,4.0,1.0,70.0,70.0,35.0,5.946864076,2.363208902,5.943577098
57009,4.0,1.0,70.0,70.0,35.0,6.136047895,2.495676838,6.238092816
57010,4.0,1.0,70.0,70.0,35.0,6.322731903,2.626394388,6.496702555
57011,4.0,1.0,70.0,70.0,35.0,6.502190042,2.75205233,6.717964335
57012,4.0,1.0,70.0,70.0,35.0,6.676049297,2.87378989,6.901635999
57013,4.0,1.0,70.0,70.0,35.0,6.845179899,2.992216413,7.054165951
57014,4.0,1.0,70.0,70.0,35.0,7.010995206,3.108321541,7.167630269
57015,4.0,1.0,70.0,70.0,35.0,7.16883917,3.218845074,7.248514126
57016,4.0,1.0,70.0,70.0,35.0,7.325733004,3.32870332,7.29594721
57017,4.0,1.0,70.0,70.0,35.0,7.471774316,3.430962547,7.306594886
57018,4.0,1.0,70.0,70.0,35.0,7.617885473,3.533270681,7.283658276
57019,4.0,1.0,70.0,70.0,35.0,7.756020308,3.629993733,7.227932538
57020,4.0,1.0,70.0,70.0,35.0,7.891511777,3.724865881,7.139297584
57021,4.0,1.0,70.0,70.0,35.0,8.019773607,3.814675782,7.016803282
57022,4.0,1.0,70.0,70.0,35.0,8.140964195,3.899534345,6.861963396
57023,4.0,1.0,70.0,70.0,35.0,8.258925297,3.982131598,6.675413981
57024,4.0,1.0,70.0,70.0,35.0,8.374344453,4.062948961,6.457784475
57025,4.0,1.0,70.0,70.0,35.0,8.480914228,4.137569921,6.206200506
57026,4.0,1.0,70.0,70.0,35.0,8.582509065,4.208707391,5.926649205
57027,4.0,1.0,70.0,70.0,35.0,8.679667573,4.276738511,5.61209849
57028,4.0,1.0,70.0,70.0,35.0,8.773896017,4.342717978,5.270942679
57029,4.0,1.0,70.0,70.0,35.0,8.860737418,4.403524981,4.896441969
57030,4.0,1.0,70.0,70.0,35.0,8.942996176,4.461123184,4.493625107
57031,4.0,1.0,70.0,70.0,35.0,9.021045722,4.515774064,4.062998177
57032,4.0,1.0,70.0,70.0,35.0,9.088949945,4.563321113,3.600099386
57033,4.0,1.0,70.0,70.0,35.0,9.157903827,4.611603141,3.110027976
57034,4.0,1.0,70.0,70.0,35.0,9.2195911,4.654797035,2.589779901
57035,4.0,1.0,70.0,70.0,35.0,9.273249338,4.692368937,2.040349794
57036,4.0,1.0,70.0,70.0,35.0,9.327038931,4.730032816,1.464213125
57037,4.0,1.0,70.0,70.0,35.0,9.372614801,4.761945384,0.859725316
57038,4.0,1.0,70.0,70.0,35.0,9.412639878,4.789971244,0.230871082
57200,4.0,1.0,70.0,70.0,36.0,4.236478578,1.171811744,2.238314173
57201,4.0,1.0,70.0,70.0,36.0,4.466004276,1.338571925,2.835176112
57202,4.0,1.0,70.0,70.0,36.0,4.695018733,1.504960667,3.394443074
57203,4.0,1.0,70.0,70.0,36.0,4.917134088,1.666336919,3.916091633
57204,4.0,1.0,70.0,70.0,36.0,5.130793968,1.821569909,4.397307498
57205,4.0,1.0,70.0,70.0,36.0,5.343232432,1.975915487,4.839961965
57206,4.0,1.0,70.0,70.0,36.0,5.548913937,2.125351848,5.247195832
57207,4.0,1.0,70.0,70.0,36.0,5.750273467,2.271648109,5.61408179
57208,4.0,1.0,70.0,70.0,36.0,5.945770383,2.413684933,5.945474403
57209,4.0,1.0,70.0,70.0,36.0,6.137196485,2.552764137,6.239148649
57210,4.0,1.0,70.0,70.0,36.0,6.321257472,2.686492272,6.496110342
57211,4.0,1.0,70.0,70.0,36.0,6.502015415,2.817820604,6.717365774
57212,4.0,1.0,70.0,70.0,36.0,6.675380646,2.943777818,6.901848936
57213,4.0,1.0,70.0,70.0,36.0,6.848655635,3.069669466,7.054053509
57214,4.0,1.0,70.0,70.0,36.0,7.010830073,3.187496092,7.166642839
57215,4.0,1.0,70.0,70.0,36.0,7.171091335,3.303932715,7.248535336
57216,4.0,1.0,70.0,70.0,36.0,7.323059872,3.41434432,7.296163719
57217,4.0,1.0,70.0,70.0,36.0,7.474263796,3.524200401,7.3059099
57218,4.0,1.0,70.0,70.0,36.0,7.617307322,3.628127606,7.283601989
57219,4.0,1.0,70.0,70.0,36.0,7.754299129,3.72765798,7.225180268
57220,4.0,1.0,70.0,70.0,36.0,7.890171301,3.826374892,7.138559485
57221,4.0,1.0,70.0,70.0,36.0,8.015052742,3.917106569,7.016462487
57222,4.0,1.0,70.0,70.0,36.0,8.141132635,4.008708973,6.861689811
57223,4.0,1.0,70.0,70.0,36.0,8.261506361,4.096165605,6.6756503
57224,4.0,1.0,70.0,70.0,36.0,8.372655,4.176919818,6.456493106
57225,4.0,1.0,70.0,70.0,36.0,8.47950223,4.254548875,6.209613676
57226,4.0,1.0,70.0,70.0,36.0,8.583604577,4.330183657,5.925552652
57227,4.0,1.0,70.0,70.0,36.0,8.681250096,4.401127279,5.613659858
57228,4.0,1.0,70.0,70.0,36.0,8.774271141,4.468711024,5.270896059
57229,4.0,1.0,70.0,70.0,36.0,8.86064227,4.531463323,4.896532372
57230,4.0,1.0,70.0,70.0,36.0,8.943040293,4.591328991,4.495283533
57231,4.0,1.0,70.0,70.0,36.0,9.019188767,4.646654095,4.060516732
57232,4.0,1.0,70.0,70.0,36.0,9.091904932,4.699485481,3.600232245
57233,4.0,1.0,70.0,70.0,36.0,9.15680857,4.746640735,3.108970827
57234,4.0,1.0,70.0,70.0,36.0,9.218888305,4.791744303,2.588211277
57235,4.0,1.0,70.0,70.0,36.0,9.275753796,4.8330595,2.042672404
57236,4.0,1.0,70.0,70.0,36.0,9.325791766,4.869414213,1.465479814
57237,4.0,1.0,70.0,70.0,36.0,9.372246409,4.903165487,0.86266949
57238,4.0,1.0,70.0,70.0,36.0,9.413212586,4.932929157,0.229713506
57400,4.0,1.0,70.0,70.0,37.0,4.237445874,1.1789283,2.238917704
57401,4.0,1.0,70.0,70.0,37.0,4.468623114,1.353132846,2.836694422
57402,4.0,1.0,70.0,70.0,37.0,4.693984785,1.522955045,3.395075639
57403,4.0,1.0,70.0,70.0,37.0,4.914502316,1.689126924,3.91483961
57404,4.0,1.0,70.0,70.0,37.0,5.131858864,1.852916831,4.397464234
57405,4.0,1.0,70.0,70.0,37.0,5.343853973,2.012666604,4.840801721
57406,4.0,1.0,70.0,70.0,37.0,5.548354678,2.166768938,5.244968939
57407,4.0,1.0,70.0,70.0,37.0,5.750112478,2.318804346,5.613415844
57408,4.0,1.0,70.0,70.0,37.0,5.944956051,2.46562951,5.944147798
57409,4.0,1.0,70.0,70.0,37.0,6.135626841,2.609310255,6.239713146
57410,4.0,1.0,70.0,70.0,37.0,6.321132468,2.749098772,6.495156398
57411,4.0,1.0,70.0,70.0,37.0,6.50110561,2.884718262,6.717776088
57412,4.0,1.0,70.0,70.0,37.0,6.675014606,3.01576809,6.903673129
57413,4.0,1.0,70.0,70.0,37.0,6.849625776,3.147347045,7.053790355
57414,4.0,1.0,70.0,70.0,37.0,7.009728013,3.267992734,7.167219407
57415,4.0,1.0,70.0,70.0,37.0,7.171456098,3.389863587,7.247691904
57416,4.0,1.0,70.0,70.0,37.0,7.323577248,3.504495096,7.295000193
57417,4.0,1.0,70.0,70.0,37.0,7.471169598,3.615713909,7.305035389
57418,4.0,1.0,70.0,70.0,37.0,7.61745728,3.725949585,7.283023015
57419,4.0,1.0,70.0,70.0,37.0,7.757208794,3.831259904,7.228278125
57420,4.0,1.0,70.0,70.0,37.0,7.888676408,3.930327856,7.140292017
57421,4.0,1.0,70.0,70.0,37.0,8.02002569,4.02930664,7.015949685
57422,4.0,1.0,70.0,70.0,37.0,8.141811771,4.121079035,6.861845968
57423,4.0,1.0,70.0,70.0,37.0,8.260320918,4.210382082,6.676422185
57424,4.0,1.0,70.0,70.0,37.0,8.372564419,4.294963628,6.457772901
57425,4.0,1.0,70.0,70.0,37.0,8.481915998,4.377365952,6.207326082
57426,4.0,1.0,70.0,70.0,37.0,8.583742337,4.454097603,5.926632831
57427,4.0,1.0,70.0,70.0,37.0,8.679966063,4.526607381,5.61473577
57428,4.0,1.0,70.0,70.0,37.0,8.774503295,4.597846296,5.270630422
57429,4.0,1.0,70.0,70.0,37.0,8.85992426,4.662215609,4.897727141
57430,4.0,1.0,70.0,70.0,37.0,8.943467851,4.725170221,4.495052801
57431,4.0,1.0,70.0,70.0,37.0,9.021035539,4.783621666,4.062651451
57432,4.0,1.0,70.0,70.0,37.0,9.091351737,4.836608722,3.598761567
57433,4.0,1.0,70.0,70.0,37.0,9.158419456,4.887147874,3.109057274
57434,4.0,1.0,70.0,70.0,37.0,9.218773602,4.932627984,2.591148941
57435,4.0,1.0,70.0,70.0,37.0,9.275106373,4.975077772,2.042683545
57436,4.0,1.0,70.0,70.0,37.0,9.324279335,5.012132256,1.466743852
57437,4.0,1.0,70.0,70.0,37.0,9.370258817,5.046780282,0.860855926
57438,4.0,1.0,70.0,70.0,37.0,9.412091247,5.078303278,0.230275214
57600,4.0,1.0,70.0,70.0,38.0,4.238881569,1.186634736,2.238492912
57601,4.0,1.0,70.0,70.0,38.0,4.467341007,1.365126812,2.836190061
57602,4.0,1.0,70.0,70.0,38.0,4.695050556,1.543033009,3.394857835
57603,4.0,1.0,70.0,70.0,38.0,4.916669615,1.716180794,3.915577489
57604,4.0,1.0,70.0,70.0,38.0,5.133187274,1.885342929,4.396811107
57605,4.0,1.0,70.0,70.0,38.0,5.344277676,2.050264826,4.838933121
57606,4.0,1.0,70.0,70.0,38.0,5.549124729,2.210308885,5.247404216
57607,4.0,1.0,70.0,70.0,38.0,5.751854102,2.36869843,5.613898938
57608,4.0,1.0,70.0,70.0,38.0,5.94508703,2.519668539,5.942737632
57609,4.0,1.0,70.0,70.0,38.0,6.135361959,2.668327606,6.240486418
57610,4.0,1.0,70.0,70.0,38.0,6.321092112,2.813435905,6.496078006
57611,4.0,1.0,70.0,70.0,38.0,6.500777916,2.953821841,6.717890711
57612,4.0,1.0,70.0,70.0,38.0,6.676221281,3.09089322,6.903766665
57613,4.0,1.0,70.0,70.0,38.0,6.846265919,3.223746652,7.054919305
57614,4.0,1.0,70.0,70.0,38.0,7.012475117,3.353603509,7.167982362
57615,4.0,1.0,70.0,70.0,38.0,7.171674764,3.477983905,7.250679627
57616,4.0,1.0,70.0,70.0,38.0,7.323784415,3.596824989,7.294931695
57617,4.0,1.0,70.0,70.0,38.0,7.472294922,3.712854114,7.306963836
57618,4.0,1.0,70.0,70.0,38.0,7.616682401,3.825661976,7.283869246
57619,4.0,1.0,70.0,70.0,38.0,7.754232835,3.933128153,7.228996292
57620,4.0,1.0,70.0,70.0,38.0,7.889770786,4.039022006,7.13871796
57621,4.0,1.0,70.0,70.0,38.0,8.0193985,4.140298276,7.014988198
57622,4.0,1.0,70.0,70.0,38.0,8.140823355,4.235165769,6.860582573
57623,4.0,1.0,70.0,70.0,38.0,8.258673231,4.327240184,6.674251926
57624,4.0,1.0,70.0,70.0,38.0,8.374063144,4.417392664,6.457069265
57625,4.0,1.0,70.0,70.0,38.0,8.481084335,4.501006782,6.207509586
57626,4.0,1.0,70.0,70.0,38.0,8.5814483,4.579419705,5.926112216
57627,4.0,1.0,70.0,70.0,38.0,8.680903701,4.657122781,5.613300362
57628,4.0,1.0,70.0,70.0,38.0,8.773408156,4.729395182,5.270831101
57629,4.0,1.0,70.0,70.0,38.0,8.861002455,4.797831348,4.896681119
57630,4.0,1.0,70.0,70.0,38.0,8.941215751,4.860500844,4.493956577
57631,4.0,1.0,70.0,70.0,38.0,9.020422077,4.922383607,4.061469005
57632,4.0,1.0,70.0,70.0,38.0,9.090446098,4.977092369,3.601585663
57633,4.0,1.0,70.0,70.0,38.0,9.157579375,5.029542634,3.109066756
57634,4.0,1.0,70.0,70.0,38.0,9.22080049,5.078936382,2.588951445
57635,4.0,1.0,70.0,70.0,38.0,9.275152402,5.12140075,2.041218667
57636,4.0,1.0,70.0,70.0,38.0,9.325882839,5.161035711,1.464897838
57637,4.0,1.0,70.0,70.0,38.0,9.373003888,5.197850709,0.86201318
57638,4.0,1.0,70.0,70.0,38.0,9.414647142,5.230385985,0.230235224
57800,4.0,1.0,70.0,70.0,39.0,4.237286847,1.1921511,2.237257006
57801,4.0,1.0,70.0,70.0,39.0,4.468008743,1.378986008,2.837861068
57802,4.0,1.0,70.0,70.0,39.0,4.696206476,1.563776888,3.397327759
57803,4.0,1.0,70.0,70.0,39.0,4.914506614,1.740552855,3.917437338
57804,4.0,1.0,70.0,70.0,39.0,5.132650821,1.91720255,4.397215145
57805,4.0,1.0,70.0,70.0,39.0,5.343596206,2.088022755,4.839871589
57806,4.0,1.0,70.0,70.0,39.0,5.548803479,2.254196328,5.248212845
57807,4.0,1.0,70.0,70.0,39.0,5.751115439,2.418025322,5.611538361
57808,4.0,1.0,70.0,70.0,39.0,5.946377453,2.576145384,5.945982017
57809,4.0,1.0,70.0,70.0,39.0,6.135173627,2.729029511,6.238599906
57810,4.0,1.0,70.0,70.0,39.0,6.321898512,2.880236342,6.496196679
57811,4.0,1.0,70.0,70.0,39.0,6.502613865,3.026576749,6.718007501
57812,4.0,1.0,70.0,70.0,39.0,6.677057556,3.167838465,6.90517913
57813,4.0,1.0,70.0,70.0,39.0,6.847237322,3.305647322,7.0535312
57814,4.0,1.0,70.0,70.0,39.0,7.010601114,3.437936713,7.169505897
57815,4.0,1.0,70.0,70.0,39.0,7.169372999,3.56650765,7.246589365
57816,4.0,1.0,70.0,70.0,39.0,7.323414487,3.691247987,7.294393669
57817,4.0,1.0,70.0,70.0,39.0,7.471868988,3.811464072,7.304514123
57818,4.0,1.0,70.0,70.0,39.0,7.619271366,3.930828164,7.283440239
57819,4.0,1.0,70.0,70.0,39.0,7.755442193,4.041097125,7.225404453
57820,4.0,1.0,70.0,70.0,39.0,7.889767753,4.149871819,7.137435901
57821,4.0,1.0,70.0,70.0,39.0,8.018150158,4.253833841,7.016663117
57822,4.0,1.0,70.0,70.0,39.0,8.144378618,4.356051632,6.860980168
57823,4.0,1.0,70.0,70.0,39.0,8.261500824,4.450895325,6.677486652
57824,4.0,1.0,70.0,70.0,39.0,8.373230291,4.541372063,6.458676711
57825,4.0,1.0,70.0,70.0,39.0,8.481041754,4.628676064,6.207031395
57826,4.0,1.0,70.0,70.0,39.0,8.584686529,4.712605949,5.925023649
57827,4.0,1.0,70.0,70.0,39.0,8.679242271,4.789175679,5.61463813
57828,4.0,1.0,70.0,70.0,39.0,8.775260822,4.866929968,5.270371877
57829,4.0,1.0,70.0,70.0,39.0,8.860913802,4.936290384,4.8969422
57830,4.0,1.0,70.0,70.0,39.0,8.943053648,5.002805919,4.494409321
57831,4.0,1.0,70.0,70.0,39.0,9.018748549,5.064102441,4.062210927
57832,4.0,1.0,70.0,70.0,39.0,9.089681097,5.121542487,3.601238632
57833,4.0,1.0,70.0,70.0,39.0,9.156798159,5.175892812,3.110111181
57834,4.0,1.0,70.0,70.0,39.0,9.21857235,5.225916565,2.589745699
57835,4.0,1.0,70.0,70.0,39.0,9.276391148,5.272737304,2.041733215
57836,4.0,1.0,70.0,70.0,39.0,9.326215367,5.313084161,1.464973913
57837,4.0,1.0,70.0,70.0,39.0,9.374031205,5.351804664,0.859064995
57838,4.0,1.0,70.0,70.0,39.0,9.414688938,5.384728647,0.230275631
58000,4.0,1.0,70.0,70.0,40.0,4.236716248,1.198628516,2.238229152
58001,4.0,1.0,70.0,70.0,40.0,4.469575596,1.39402071,2.83621858
58002,4.0,1.0,70.0,70.0,40.0,4.694455524,1.582717374,3.393845764
58003,4.0,1.0,70.0,70.0,40.0,4.917154506,1.769584008,3.915471096
58004,4.0,1.0,70.0,70.0,40.0,5.131754983,1.949655189,4.396999678
58005,4.0,1.0,70.0,70.0,40.0,5.343656518,2.127461689,4.84030162
58006,4.0,1.0,70.0,70.0,40.0,5.549147547,2.299889135,5.246285637
58007,4.0,1.0,70.0,70.0,40.0,5.750288279,2.46866625,5.611749342
58008,4.0,1.0,70.0,70.0,40.0,5.946464415,2.633277573,5.944777634
58009,4.0,1.0,70.0,70.0,40.0,6.136712152,2.792914379,6.238367747
58010,4.0,1.0,70.0,70.0,40.0,6.321222042,2.947736559,6.496521598
58011,4.0,1.0,70.0,70.0,40.0,6.501705534,3.099180191,6.719353968
58012,4.0,1.0,70.0,70.0,40.0,6.676975275,3.246248966,6.903240074
58013,4.0,1.0,70.0,70.0,40.0,6.844432475,3.386762241,7.052456651
58014,4.0,1.0,70.0,70.0,40.0,7.010329444,3.525966326,7.166745324
58015,4.0,1.0,70.0,70.0,40.0,7.169669831,3.659668786,7.248495509
58016,4.0,1.0,70.0,70.0,40.0,7.325641473,3.790544534,7.293020616
58017,4.0,1.0,70.0,70.0,40.0,7.47175003,3.91314417,7.304988537
58018,4.0,1.0,70.0,70.0,40.0,7.617160394,4.035157953,7.284320569
58019,4.0,1.0,70.0,70.0,40.0,7.757592255,4.152994275,7.22730493
58020,4.0,1.0,70.0,70.0,40.0,7.890016325,4.264111264,7.136569118
58021,4.0,1.0,70.0,70.0,40.0,8.019257957,4.372557869,7.016044992
58022,4.0,1.0,70.0,70.0,40.0,8.142969327,4.476364034,6.86070777
58023,4.0,1.0,70.0,70.0,40.0,8.260441383,4.574934793,6.675843012
58024,4.0,1.0,70.0,70.0,40.0,8.372416809,4.668893332,6.458164044
58025,4.0,1.0,70.0,70.0,40.0,8.480943689,4.759958197,6.206634479
58026,4.0,1.0,70.0,70.0,40.0,8.580512382,4.843506251,5.926900022
58027,4.0,1.0,70.0,70.0,40.0,8.6814444,4.92819827,5.611402028
58028,4.0,1.0,70.0,70.0,40.0,8.773690348,5.00560181,5.271450165
58029,4.0,1.0,70.0,70.0,40.0,8.861413163,5.079209992,4.897516344
58030,4.0,1.0,70.0,70.0,40.0,8.942455238,5.147212367,4.495795294
58031,4.0,1.0,70.0,70.0,40.0,9.020781076,5.212935549,4.063505467
58032,4.0,1.0,70.0,70.0,40.0,9.092160072,5.272829638,3.601965691
58033,4.0,1.0,70.0,70.0,40.0,9.157462827,5.327625156,3.110101573
58034,4.0,1.0,70.0,70.0,40.0,9.219380441,5.379580203,2.588964157
58035,4.0,1.0,70.0,70.0,40.0,9.273902287,5.425329464,2.041585499
58036,4.0,1.0,70.0,70.0,40.0,9.326558759,5.46951349,1.466332576
58037,4.0,1.0,70.0,70.0,40.0,9.374454634,5.509702901,0.862656635
58038,4.0,1.0,70.0,70.0,40.0,9.413956274,5.542848713,0.230103882
58400,4.0,2.0,70.0,70.0,1.0,4.2357127,2.00411438,2.236947817
58401,4.0,2.0,70.0,70.0,1.0,4.469602947,2.00819695,2.837355002
58402,4.0,2.0,70.0,70.0,1.0,4.695385106,2.012137992,3.395371199
58403,4.0,2.0,70.0,70.0,1.0,4.916982665,2.016005992,3.916271214
58404,4.0,2.0,70.0,70.0,1.0,5.131762426,2.019754987,4.397090534
58405,4.0,2.0,70.0,70.0,1.0,5.343731324,2.023454918,4.840405206
58406,4.0,2.0,70.0,70.0,1.0,5.549015307,2.027038163,5.245267449
58407,4.0,2.0,70.0,70.0,1.0,5.750015445,2.030546633,5.613265213
58408,4.0,2.0,70.0,70.0,1.0,5.94685269,2.03398244,5.944911199
58409,4.0,2.0,70.0,70.0,1.0,6.136412611,2.037291221,6.238929659
58410,4.0,2.0,70.0,70.0,1.0,6.321191416,2.040516547,6.495255397
58411,4.0,2.0,70.0,70.0,1.0,6.500628004,2.043648624,6.719273024
58412,4.0,2.0,70.0,70.0,1.0,6.676294181,2.046714889,6.903042459
58413,4.0,2.0,70.0,70.0,1.0,6.846513349,2.049686075,7.053920097
58414,4.0,2.0,70.0,70.0,1.0,7.010696242,2.052551898,7.168193055
58415,4.0,2.0,70.0,70.0,1.0,7.172659936,2.055378985,7.249181957
58416,4.0,2.0,70.0,70.0,1.0,7.324074653,2.058021939,7.295317009
58417,4.0,2.0,70.0,70.0,1.0,7.473839224,2.060636089,7.306351342
58418,4.0,2.0,70.0,70.0,1.0,7.617464044,2.06314307,7.282721346
58419,4.0,2.0,70.0,70.0,1.0,7.756086407,2.065562732,7.225689
58420,4.0,2.0,70.0,70.0,1.0,7.887893015,2.067863425,7.139698425
58421,4.0,2.0,70.0,70.0,1.0,8.016721182,2.070112129,7.016213186
58422,4.0,2.0,70.0,70.0,1.0,8.141612618,2.072292117,6.863784602
58423,4.0,2.0,70.0,70.0,1.0,8.261063858,2.074377146,6.675332617
58424,4.0,2.0,70.0,70.0,1.0,8.368743646,2.076256704,6.456746347
58425,4.0,2.0,70.0,70.0,1.0,8.481591574,2.078226472,6.207659692
58426,4.0,2.0,70.0,70.0,1.0,8.583531458,2.080005839,5.926121413
58427,4.0,2.0,70.0,70.0,1.0,8.682169902,2.08172758,5.61434387
58428,4.0,2.0,70.0,70.0,1.0,8.77597895,2.083365023,5.271146756
58429,4.0,2.0,70.0,70.0,1.0,8.861286698,2.084854075,4.897522024
58430,4.0,2.0,70.0,70.0,1.0,8.942909475,2.086278806,4.494447307
58431,4.0,2.0,70.0,70.0,1.0,9.021105172,2.087643717,4.061418565
58432,4.0,2.0,70.0,70.0,1.0,9.090259338,2.088850807,3.600837993
58433,4.0,2.0,70.0,70.0,1.0,9.157010875,2.09001596,3.109822751
58434,4.0,2.0,70.0,70.0,1.0,9.218613018,2.091091229,2.591302043
58435,4.0,2.0,70.0,70.0,1.0,9.273849806,2.092055391,2.041735969
