SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
13,1.3994737918073046,2.1327357192490908,-0.2844397341585593,7.645769635,1.774932258,3.689209081,1
199,0.2838418086228013,-0.7985044229539815,0.35983747913054526,8.036598656,3.784635295,5.122974096,1
288,-1.639974667279688,1.0697779255019053,0.05659736084478467,8.088184219,4.080667776,6.045049959,1
416,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,4.393346111,4.083608297,3.242640011,1
402,-1.9049560627596647,-0.2897080648830891,-1.4564431295076596,8.950303477,8.694672727,1.097845278,0
334,-1.1388659811984363,0.2427517740257287,-0.17415744498879931,7.050144112,3.905941574,6.255655026,1
383,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,6.447880096,4.413284233,5.773229214,1
356,0.7446413604927942,-0.9056194457057484,0.7422123441070095,6.446631304,3.128222513,5.77121694,1
438,-0.8278479368409217,-1.250627994798974,-1.2092293541206633,6.668636962,5.800018359,5.96919733,0
88,2.4996002421648162,-0.25461709027164287,-1.3112821585137173,6.059026744,4.143981176,3.036634519,1
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,6.98129691,4.743320805,5.213489436,1
339,-1.4268657011171817,0.309698663245583,-0.41314173559908945,8.91901164,5.706741144,1.531023548,0
438,-0.8278479368409217,-1.250627994798974,-1.2092293541206633,8.831881605,7.259145295,2.511105742,0
438,-0.8278479368409217,-1.250627994798974,-1.2092293541206633,4.392481615,4.264732192,3.244291233,1
44,1.6125827579698109,1.3726564569927686,-0.7541788306024333,8.027844899,2.856144863,3.700173731,1
151,-0.1596669334747015,0.015132350678224212,0.6383891430861871,6.10046385,2.562817592,4.424880449,1
229,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,7.846462147,4.678235057,5.322153578,1
433,-0.5398482169221762,-1.3175748840188284,-0.9702450635103733,6.448005282,5.356951486,5.770619094,0
282,-1.2943750033771935,0.9894416584380802,0.34337850957713284,6.841600899,2.707406075,6.113455373,1
186,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,8.356524739,4.500071766,4.393887586,1
71,2.0560915000673137,0.5590196833605628,-1.0327304945580753,8.368709105,3.613982024,3.592950144,1
369,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,7.588296553,4.028927479,6.425330681,1
361,0.4566416405740486,-0.8386725564858941,0.5032280534967193,6.219597111,3.311944031,5.547232278,1
2,2.0330731756285445,1.9854525629654116,0.24132570518407892,9.110059085,1.089196413,2.294247424,1
358,0.6294414725252959,-0.8788406900178066,0.6466186278628934,7.085905841,3.269981778,6.275014212,1
183,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,6.558153041,3.733538581,4.874314406,1
97,0.37602337215153053,0.6011497009629254,1.7294873951168155,8.137960468,1.144500764,4.953090085,1
63,2.5168910519373067,0.451904660608796,-0.6503556295816111,8.258544662,3.0,3.642028934,1
241,1.0729502146227987,-1.6924774636500122,0.36806696390725135,6.483573721,4.043350941,4.805747587,1
335,-1.1964659251821852,0.25614115186969955,-0.2219543031108573,8.137318873,4.686806291,5.952042024,1
359,0.5718415285415468,-0.8654513121738359,0.5988217697408353,8.637932896,3.48746639,4.061211587,1
290,-1.7551745552471862,1.096556681189847,-0.038996355399331405,8.164157425,4.372068194,5.902959227,1
432,-0.4822482729384271,-1.3309642618627993,-0.9224482053883153,8.98520315,6.650679534,0.638651399,0
60,0.6909836542298251,1.5868865024963021,-1.5189285605553617,5.621987607,2.862426108,2.776325798,1
72,1.9984915560835645,0.5724090612045337,-1.0805273526801333,8.366548748,3.69159338,3.592783341,1
23,0.8234743519698134,2.2666294976887995,-0.7624083153791396,4.594294915,1.240110731,2.074590152,1
130,-1.5247747793121897,1.0429991698139636,0.15219107708890076,5.612253968,2.128912382,3.881942193,1
308,0.3587325623790405,-0.10537204991751349,1.0685608661847092,8.213896997,2.442898421,5.792809071,1
41,1.785382589921058,1.332488323460856,-0.6107882562362592,8.94535769,2.78326771,2.824255773,1
364,0.2838418086228013,-0.7985044229539815,0.35983747913054526,6.774345372,3.539278111,6.058247638,1
348,-1.9452651969709236,0.4302030638413206,-0.8433134586976115,6.77318686,4.871719059,6.058950222,1
292,-1.8703744432146845,1.1233354368777888,-0.13459007164344747,6.255686569,2.960838419,5.585105948,1
246,0.7849504947040532,-1.625530574430158,0.1290826732969613,7.84735284,4.404373078,5.325249427,1
281,-1.2367750593934443,0.9760522805941093,0.3911753676991908,4.04998255,1.028857439,2.686163701,1
314,0.01313289847654584,-0.02503578285368836,0.7817797174523612,6.913932968,2.619375573,6.164345159,1
274,-0.8335754515072007,0.8823266356863134,0.725753374553597,8.937217591,3.09572453,1.316736909,1
115,-0.6607756195559533,0.8421585021544008,0.8691439489197711,4.05049389,1.018378273,1.686458453,1
141,0.41633250636278957,-0.11876142776148434,1.1163577243067673,7.587979932,2.313907569,5.425996396,1
123,-1.121575171425946,0.9492735249061677,0.48676908394330687,7.468741264,2.844362446,5.420693517,1
272,-0.7183755635397024,0.8555478799983717,0.8213470907977131,8.599838773,2.765712672,4.312710526,1
98,0.31842342816778146,0.6145390788068963,1.6816905369947577,7.498278011,1.183336982,5.424889738,1
140,0.47393245034653864,-0.13215080560545517,1.1641545824288253,4.724277787,2.050646437,2.737237483,1
289,-1.6975746112634373,1.0831673033458762,0.008800502722726566,4.19821229,1.154860414,2.934710293,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,8.639556724,3.569665935,4.061639063,1
385,-0.9257570150359299,-0.5173274882305936,-0.6438965414326733,7.314194403,5.070938508,6.382715422,1
220,1.0729502146227987,-1.6924774636500122,0.36806696390725135,4.771565774,4.013467731,2.803134109,1
405,1.0729502146227987,-1.6924774636500122,0.36806696390725135,7.79330084,4.066212312,6.35913027,1
410,0.7849504947040532,-1.625530574430158,0.1290826732969613,8.969554862,4.522321263,0.871736314,1
249,0.6121506627528058,-1.5853624408982454,-0.014307901069212814,4.099322858,4.015731195,1.770094423,1
79,1.595291948197321,0.6661347061123297,-1.4151053595345395,8.783163134,4.371549958,3.16008259,1
197,0.3990416965902995,-0.8252831786419232,0.45543119537466126,7.648573942,3.577877342,5.415731257,1
209,-0.29215763121468974,-0.664610644514273,-0.11813110209003504,4.393628569,3.151099851,2.243565851,1
240,1.1305501586065478,-1.705866841493983,0.4158638220293095,4.148780162,4.0,1.853096399,1
305,0.5315323943302879,-0.14554018344942607,1.2119514405508836,6.521993515,2.132172079,5.840334582,1
434,-0.5974481609059253,-1.3041855061748575,-1.0180419216324315,8.9690682,6.868892863,0.871460215,0
208,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,6.949051454,4.073366949,5.19028528,1
136,0.7043322262815351,-0.1857083169813386,1.3553420149170574,7.248901941,2.0,5.360376699,1
29,0.47787468806731886,2.3469657647526248,-1.0491894641114876,4.739761963,1.393338413,2.18028517,1
439,-0.8854478808246707,-1.2372386169550031,-1.2570262122427214,6.595410647,5.8173261,5.906438023,0
252,0.43362331613527955,0.5877603231189547,1.7772842532388735,8.087383579,1.071345546,6.044431596,1
389,-1.1561567909709263,-0.4637699768547102,-0.8350839739209055,6.138384431,4.55362723,5.464505201,1
11,1.5146736797748028,2.105956963561149,-0.18884601791444322,7.906856219,1.688884161,3.706280651,1
399,-1.7321562308084173,-0.3298761984150017,-1.3130525551414856,7.4056667,6.526671106,6.41108251,0
166,-1.023666093230938,0.215973018337787,-0.07856372874468331,5.134607691,2.655066056,3.296076137,1
216,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,7.182527704,4.692179997,5.328673959,1
310,0.24353267441154222,-0.07859329422957177,0.9729671499405933,7.955648672,2.555930166,6.221396607,1
384,-0.8681570710521808,-0.5307168660745645,-0.5960996833106152,6.880161048,4.73057535,6.140432204,1
333,-1.0812660372146872,0.22936239618175785,-0.1263605868667413,8.5132017,4.711805167,4.76061888,1
323,-0.5052665973771961,0.09546861774204933,0.35160799435383894,5.39767951,2.536518897,4.625442871,1
427,-0.1942485530196816,-1.3979111510826534,-0.6834639147780252,8.037163527,5.713674246,6.124081525,0
40,1.8429825339048072,1.3190989456168851,-0.5629913981142012,9.402076489,2.759212339,0.261688707,1
381,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,8.444804067,5.363344244,5.055503637,0
405,1.0729502146227987,-1.6924774636500122,0.36806696390725135,7.589261811,4.062650798,6.42471805,1
164,-0.9084662052634398,0.1891942626498453,0.01702998749943276,7.5881162,3.907835226,5.422146278,1
397,-1.616956342840919,-0.3566549541029434,-1.2174588388973697,8.089280254,6.948972039,6.042456687,0
325,-0.6204664853446944,0.12224737342999104,0.2560142781097228,8.866569319,4.065736117,2.135962092,1
8,1.68747351172605,2.065788830029237,-0.04545544354826917,9.211433496,1.639883573,1.818460916,1
343,-1.6572654770521782,0.3632561746214664,-0.6043291680873216,6.101584803,3.826879798,5.424452722,1
415,0.4969507747853077,-1.5585836852103037,-0.10990161731332883,8.850666239,4.942874003,2.32543917,1
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,8.935511105,4.322466215,0.317896846,1
393,-1.3865565669059225,-0.4102124654788268,-1.0262714064091374,8.23830143,6.556357167,5.735791535,0
21,0.9386742399373117,2.2398507420008578,-0.6668145991350235,9.230406209,2.903712173,1.709328057,1
120,-0.9487753394746989,0.9091053913742551,0.630159658309481,7.437481045,2.602923736,5.417890614,1
309,0.3011326183952914,-0.09198267207354263,1.0207640080626512,4.862610438,2.105915244,3.931058136,1
431,-0.42464832895467797,-1.3443536397067701,-0.8746513472662573,8.426284009,6.255304349,5.144682757,0
127,-1.3519749473609426,1.002831036282051,0.2955816514550748,8.380435564,3.737199932,4.314820233,1
203,0.053442032687804834,-0.7449469115780981,0.1686500466423131,8.086965451,4.095099092,5.043007648,1
171,0.6870414165090449,-0.8922300678617775,0.6944154859849514,5.443104587,3.100911703,3.677401377,1
390,-1.2137567349546754,-0.45038059901073935,-0.8828808320429634,7.151706113,5.374980906,6.313942475,0
336,-1.2540658691659345,0.2695305297136704,-0.2697511612329154,8.90013258,5.305181159,1.736923366,0
152,-0.2172668774584506,0.028521728522195058,0.5905922849641291,4.09879465,2.02832891,1.76860161,1
21,0.9386742399373117,2.2398507420008578,-0.6668145991350235,9.065542003,2.84370651,2.460754274,1
158,-0.5628665413609453,0.10885799558602019,0.3038111362317809,8.918269939,3.987110041,0.531541761,1
81,1.4800920602298226,0.6929134618002714,-1.5106990757786556,7.7774428,4.227365567,3.705878321,1
188,0.9174411924440414,-0.945787579237661,0.8856029184731835,4.099337411,3.0,1.769888844,1
55,0.9789833741485706,1.519939613276448,-1.2799442699450716,7.77623959,3.602918606,3.702605985,1
86,2.6148001301323145,-0.2813958459595846,-1.2156884422696013,9.193530155,4.181362069,1.921179148,1
317,-0.1596669334747015,0.015132350678224212,0.6383891430861871,7.817476063,3.022889628,6.343450232,1
313,0.07073284246029496,-0.038425160697659215,0.8295765755744192,8.659617706,2.90573793,3.925777046,1
216,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,7.93079679,5.090041727,5.252121324,1
361,0.4566416405740486,-0.8386725564858941,0.5032280534967193,5.861190788,3.261573307,5.164423659,1
302,0.7043322262815351,-0.1857083169813386,1.3553420149170574,6.409797204,2.0,5.735237133,1
198,0.3414417526065504,-0.8118938007979524,0.4076343372526033,8.699114066,3.828580595,2.647998716,1
154,-0.33246676542594883,0.055300484210136766,0.494998568720013,8.681326568,3.521055207,2.790418661,1
385,-0.9257570150359299,-0.5173274882305936,-0.6438965414326733,8.599542237,5.874112977,4.311048164,0
119,-0.8911753954909498,0.8957160135302842,0.677956516431539,7.847996891,2.713238597,5.323677329,1
27,0.5930745760348171,2.320187009064683,-0.9535957478673717,9.347950116,3.608369554,0.851166191,1
423,0.03615122291531483,-1.451468662458537,-0.49227648228979304,7.343265947,5.151178784,6.397331246,1
266,-0.37277589963720786,0.7752116129345465,1.1081282395300611,5.268130721,1.339794603,4.461121611,1
276,-0.9487753394746989,0.9091053913742551,0.630159658309481,4.392484771,1.183018654,3.243662844,1
392,-1.3289566229221736,-0.42360184332279766,-0.9784745482870795,8.985378216,7.037079678,0.638568747,0
14,1.3418738478235552,2.1461250970930617,-0.33223659228061736,4.52281208,1.120700679,2.016918074,1
354,0.8598412484602923,-0.93239820139369,0.8378060603511254,7.62028795,3.063192361,6.419406153,1
353,0.9174411924440414,-0.945787579237661,0.8856029184731835,5.941286528,3.0,5.253187213,1
439,-0.8854478808246707,-1.2372386169550031,-1.2570262122427214,8.616135721,7.232253029,4.18664674,0
167,0.9174411924440414,-0.945787579237661,0.8856029184731835,8.308547509,3.0,4.538298342,1
11,1.5146736797748028,2.105956963561149,-0.18884601791444322,8.969210265,1.876205842,2.757820442,1
58,0.8061835421973234,1.5601077468083604,-1.4233348443112457,6.181852601,3.064160617,3.104518493,1
105,-0.08477617971846227,0.7082647237146923,1.3471125301403515,5.527142279,1.269276387,3.780080511,1
174,0.5142415845577977,-0.852061934329865,0.5510249116187773,7.117044657,3.38272496,5.294568101,1
297,-2.15837416313343,1.190282326097643,-0.37357436225373747,4.58348762,1.604219118,3.531848554,1
448,-1.4038473766784128,-1.1167342163592655,-1.6871979353412436,6.41061571,6.327904531,5.737151274,0
227,0.669750606736555,-1.5987518187422163,0.03348895705284523,8.831197309,4.678980502,1.512068437,1
414,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,7.150980576,4.555602891,6.313809648,1
354,0.8598412484602923,-0.93239820139369,0.8378060603511254,9.01767596,3.08758386,0.153132087,1
59,0.7485835982135742,1.5734971246523313,-1.4711317024333037,9.063829462,4.580149983,2.461710455,1
277,-1.0063752834584478,0.9224947692182259,0.5823628001874229,8.309587091,3.101926068,5.539612294,1
6,1.8026733996935482,2.039010074341295,0.050138272695846905,8.435549891,1.388060332,3.547946872,1
211,-0.407357519182188,-0.6378318888263312,-0.2137248183341511,6.257072541,3.958070452,4.584004438,1
393,-1.3865565669059225,-0.4102124654788268,-1.0262714064091374,8.260028674,6.574588489,5.673449206,0
56,0.9213834301648215,1.5333289911204189,-1.3277411280671296,7.016519347,3.343040943,3.505823577,1
100,0.20322354020028324,0.641317834494838,1.5860968207506414,6.181036332,1.190815954,4.504683419,1
48,1.3821829820348144,1.4262139683686519,-0.9453662630906654,9.065851763,3.452609618,2.462380342,1
437,-0.7702479928571725,-1.264017372642945,-1.1614324959986053,4.909189884,4.590434814,3.994392194,1
388,-1.0985568469871771,-0.4771593546986811,-0.7872871157988474,4.441330434,3.309022897,3.316888579,1
215,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,7.81902678,4.945891337,5.342391005,1
309,0.3011326183952914,-0.09198267207354263,1.0207640080626512,8.967170223,2.609891815,0.871195283,1
75,1.8256917241323174,0.6125771947364462,-1.2239179270463074,7.06906894,3.652350741,3.524651053,1
178,0.2838418086228013,-0.7985044229539815,0.35983747913054526,8.641168857,3.902151837,3.059729594,1
96,0.43362331613527955,0.5877603231189547,1.7772842532388735,4.049329478,1.000861049,1.686127692,1
9,1.6298735677423009,2.0791782078732077,-0.0932523016703272,8.505570305,1.633216611,3.498058802,1
243,0.9577503266553006,-1.6656987079620706,0.2724732476631354,8.536441339,4.237744816,3.654037389,1
55,0.9789833741485706,1.519939613276448,-1.2799442699450716,9.315671432,4.256368654,1.114579182,1
301,-2.388773939068426,1.2438398374735264,-0.5647617947419696,8.490719754,6.351831401,4.86268888,0
103,0.03042370824903588,0.6814859680267505,1.4427062463844673,5.442789672,1.202770865,3.675791091,1
138,0.5891323383140369,-0.1589295612933969,1.2597482986729414,8.470234319,2.156104022,3.959397502,1
183,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,8.237033743,4.214949875,4.735647612,1
236,0.15135111088281306,-1.4782474181464786,-0.396682766045677,7.247785798,4.992947765,5.360441877,1
35,2.1309822538235528,1.2521520563970308,-0.32400710750391104,7.864844576,2.202547921,3.70767289,1
212,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,8.380328934,4.950248092,4.312570977,1
244,0.9001503826715513,-1.6523093301180998,0.2246763895410773,8.426155695,4.309506957,4.143861357,1
416,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,6.982271532,4.633901383,6.212728124,1
268,-0.48797578760470606,0.8019903686224883,1.012534523285945,8.884601328,2.493372493,1.940971858,1
215,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,8.91863761,5.506171039,0.530104952,0
236,0.15135111088281306,-1.4782474181464786,-0.396682766045677,5.980839494,4.605603408,4.297480119,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,8.468255288,8.325059292,4.961459479,0
199,0.2838418086228013,-0.7985044229539815,0.35983747913054526,6.702734236,3.525358316,4.999020489,1
303,0.6467322822977859,-0.17231893913736773,1.3075451567949994,5.355225419,2.023655548,4.569113971,1
140,0.47393245034653864,-0.13215080560545517,1.1641545824288253,7.955100727,2.276567585,5.223920456,1
357,0.6870414165090449,-0.8922300678617775,0.6944154859849514,8.426391049,3.309523415,5.144015975,1
402,-1.9049560627596647,-0.2897080648830891,-1.4564431295076596,4.770582877,3.886454197,3.802136083,1
255,0.2608234841840323,0.6279284566508672,1.6338936788726994,6.521845141,1.176344591,5.840097389,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,7.115985976,6.713487481,6.293818698,0
373,-0.23455768723094067,-0.6780000223582439,-0.07033424396797702,7.118076335,4.134886974,6.29441134,1
