SHOT_ID,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
102,4,2,10,40,50,8.970968995,7.924170158,3.757885387,0
102,4,2,10,40,50,8.994578532,7.952306909,3.688223555,0
102,4,2,10,40,50,9.018469478,7.98077903,3.616043477,0
102,4,2,10,40,50,9.042602933,8.009540162,3.54041393,0
102,4,2,10,40,50,9.065408597,8.036718893,3.462621546,0
102,4,2,10,40,50,9.087805192,8.063410116,3.380194385,0
102,4,2,10,40,50,9.110785101,8.090796505,3.296961283,0
102,4,2,10,40,50,9.133030417,8.11730744,3.207507658,0
102,4,2,10,40,50,9.152516843,8.140530458,3.114770132,0
102,4,2,10,40,50,9.173230351,8.165215856,3.017807905,0
102,4,2,10,40,50,9.192501805,8.188182681,2.918822204,0
102,4,2,10,40,50,9.210991665,8.210218038,2.817121365,0
102,4,2,10,40,50,9.230115323,8.233008726,2.710290161,0
102,4,2,10,40,50,9.247712849,8.253980641,2.600977456,0
102,4,2,10,40,50,9.265843171,8.275587517,2.485134703,0
102,4,2,10,40,50,9.287204379,8.301044813,2.365951049,0
102,4,2,10,40,50,9.300590326,8.316997563,2.244257013,0
102,4,2,10,40,50,9.316026513,8.335393696,2.115597618,0
102,4,2,10,40,50,9.331555036,8.353899868,1.985310237,0
102,4,2,10,40,50,9.347850311,8.373319821,1.848243186,0
102,4,2,10,40,50,9.361775727,8.389915485,1.708783887,0
102,4,2,10,40,50,9.376400791,8.407344958,1.564647667,0
102,4,2,10,40,50,9.390038366,8.423597587,1.414480913,0
102,4,2,10,40,50,9.403865825,8.440076511,1.261871241,0
102,4,2,10,40,50,9.416203957,8.454780524,1.10203412,0
102,4,2,10,40,50,9.426948733,8.467585649,0.938144908,0
102,4,2,10,40,50,9.437634992,8.480321037,0.768384952,0
102,4,2,10,40,50,9.448176763,8.49288423,0.594000713,0
102,4,2,10,40,50,9.459394875,8.506253456,0.416186847,0
102,4,2,10,40,50,9.468007367,8.516517424,0.232285014,0
103,4,3,10,40,0,4.07554859,3.0,2.662350645,1
103,4,3,10,40,0,4.154344065,3.0,2.725104516,1
103,4,3,10,40,0,4.22829884,3.0,2.786461887,1
103,4,3,10,40,0,4.300580138,3.0,2.847663349,1
103,4,3,10,40,0,4.376640883,3.0,2.905189406,1
103,4,3,10,40,0,4.449979381,3.0,2.963015349,1
103,4,3,10,40,0,4.523864276,3.0,3.019083561,1
103,4,3,10,40,0,4.595935363,3.0,3.076211621,1
103,4,3,10,40,0,4.668018089,3.0,3.127355939,1
103,4,3,10,40,0,4.740770738,3.0,3.18093166,1
103,4,3,10,40,0,4.811020812,3.0,3.232853781,1
103,4,3,10,40,0,4.880427921,3.0,3.280997836,1
103,4,3,10,40,0,4.952435755,3.0,3.334003863,1
103,4,3,10,40,0,5.019888238,3.0,3.379366028,1
103,4,3,10,40,0,5.0886818,3.0,3.429090268,1
103,4,3,10,40,0,5.15798026,3.0,3.476508846,1
103,4,3,10,40,0,5.225963009,3.0,3.521304128,1
103,4,3,10,40,0,5.29246214,3.0,3.566709811,1
103,4,3,10,40,0,5.358767402,3.0,3.610768823,1
103,4,3,10,40,0,5.427008145,3.0,3.653400318,1
103,4,3,10,40,0,5.492204936,3.0,3.695630721,1
103,4,3,10,40,0,5.558974527,3.0,3.738179981,1
103,4,3,10,40,0,5.622889018,3.0,3.776600966,1
103,4,3,10,40,0,5.686810283,3.0,3.818194136,1
103,4,3,10,40,0,5.749789637,3.0,3.854922587,1
103,4,3,10,40,0,5.810853885,3.0,3.895815851,1
103,4,3,10,40,0,5.876209322,3.0,3.932330422,1
103,4,3,10,40,0,5.938232738,3.0,3.96673683,1
103,4,3,10,40,0,5.999129337,3.0,4.004171582,1
103,4,3,10,40,0,6.059438699,3.0,4.037361522,1
103,4,3,10,40,0,6.120233982,3.0,4.071942696,1
103,4,3,10,40,0,6.181387516,3.0,4.104540491,1
103,4,3,10,40,0,6.240164324,3.0,4.137141499,1
103,4,3,10,40,0,6.299332825,3.0,4.169937635,1
103,4,3,10,40,0,6.358282716,3.0,4.198747993,1
103,4,3,10,40,0,6.41478032,3.0,4.22938013,1
103,4,3,10,40,0,6.47337895,3.0,4.260913483,1
103,4,3,10,40,0,6.530933417,3.0,4.287714727,1
103,4,3,10,40,0,6.585478924,3.0,4.314503468,1
103,4,3,10,40,0,6.641252769,3.0,4.343473423,1
103,4,3,10,40,0,6.696019834,3.0,4.367482072,1
103,4,3,10,40,0,6.751705094,3.0,4.392741542,1
103,4,3,10,40,0,6.803566742,3.0,4.415694023,1
103,4,3,10,40,0,6.858141895,3.0,4.441139104,1
103,4,3,10,40,0,6.912104931,3.0,4.462915777,1
103,4,3,10,40,0,6.968878315,3.0,4.483364111,1
103,4,3,10,40,0,7.01543339,3.0,4.504977025,1
103,4,3,10,40,0,7.068210531,3.0,4.524243722,1
103,4,3,10,40,0,7.119652993,3.0,4.544419464,1
103,4,3,10,40,0,7.168764394,3.0,4.562585363,1
103,4,3,10,40,0,7.218365077,3.0,4.581790936,1
103,4,3,10,40,0,7.270771974,3.0,4.595620584,1
103,4,3,10,40,0,7.318294146,3.0,4.609225795,1
103,4,3,10,40,0,7.366176171,3.0,4.624295104,1
103,4,3,10,40,0,7.415291366,3.0,4.640225506,1
103,4,3,10,40,0,7.463511137,3.0,4.650130016,1
103,4,3,10,40,0,7.508404638,3.0,4.660225096,1
103,4,3,10,40,0,7.554511015,3.0,4.669153838,1
103,4,3,10,40,0,7.599583401,3.0,4.679464075,1
103,4,3,10,40,0,7.646154065,3.0,4.687122341,1
103,4,3,10,40,0,7.688919635,3.0,4.691840115,1
103,4,3,10,40,0,7.733983312,3.0,4.696778399,1
103,4,3,10,40,0,7.777110623,3.0,4.70288879,1
103,4,3,10,40,0,7.821602975,3.0,4.70572097,1
103,4,3,10,40,0,7.863961481,3.0,4.706642436,1
103,4,3,10,40,0,7.904425732,3.0,4.707568795,1
103,4,3,10,40,0,7.946836704,3.0,4.707383244,1
103,4,3,10,40,0,7.98615512,3.0,4.703071102,1
103,4,3,10,40,0,8.030203844,3.0,4.70093012,1
103,4,3,10,40,0,8.067627476,3.0,4.694716555,1
103,4,3,10,40,0,8.107307976,3.0,4.687469953,1
103,4,3,10,40,0,8.146324659,3.0,4.678631501,1
103,4,3,10,40,0,8.18516594,3.0,4.667542394,1
103,4,3,10,40,0,8.223598319,3.0,4.657872697,1
103,4,3,10,40,0,8.257522799,3.0,4.64349563,1
103,4,3,10,40,0,8.296069279,3.0,4.626378555,1
103,4,3,10,40,0,8.332937988,3.0,4.608767023,1
103,4,3,10,40,0,8.367703371,3.0,4.59177451,1
103,4,3,10,40,0,8.403009919,3.0,4.570187269,1
103,4,3,10,40,0,8.436882972,3.0,4.548550554,1
103,4,3,10,40,0,8.471331845,3.0,4.523733078,1
103,4,3,10,40,0,8.50443598,3.0,4.498392697,1
103,4,3,10,40,0,8.538221953,3.0,4.468136769,1
103,4,3,10,40,0,8.571584503,3.0,4.439511148,1
103,4,3,10,40,0,8.604827378,3.0,4.404309096,1
103,4,3,10,40,0,8.63615238,3.0,4.370358509,1
103,4,3,10,40,0,8.665677402,3.0,4.33265143,1
103,4,3,10,40,0,8.696972593,3.0,4.294071935,1
103,4,3,10,40,0,8.725904781,3.0,4.251828722,1
103,4,3,10,40,0,8.754645322,3.0,4.207635235,1
103,4,3,10,40,0,8.786483412,3.0,4.16005263,1
103,4,3,10,40,0,8.81207868,3.0,4.110570617,1
103,4,3,10,40,0,8.839822657,3.0,4.058064993,1
103,4,3,10,40,0,8.866361229,3.0,4.003720287,1
103,4,3,10,40,0,8.893890723,3.0,3.946713846,1
103,4,3,10,40,0,8.920001356,3.0,3.884187061,1
103,4,3,10,40,0,8.9453632,3.0,3.825138783,1
103,4,3,10,40,0,8.971400702,3.0,3.759553395,1
103,4,3,10,40,0,8.994059234,3.0,3.687493685,1
103,4,3,10,40,0,9.019284584,3.0,3.616054756,1
103,4,3,10,40,0,9.04517768,3.0,3.541516193,1
103,4,3,10,40,0,9.064346743,3.0,3.462466338,1
103,4,3,10,40,0,9.088250635,3.0,3.38020451,1
103,4,3,10,40,0,9.10974702,3.0,3.295898117,1
103,4,3,10,40,0,9.133122966,3.0,3.206398571,1
103,4,3,10,40,0,9.153641132,3.0,3.115181764,1
103,4,3,10,40,0,9.173178065,3.0,3.020040355,1
103,4,3,10,40,0,9.192151033,3.0,2.918595184,1
103,4,3,10,40,0,9.213958346,3.0,2.816825672,1
103,4,3,10,40,0,9.229913214,3.0,2.70901351,1
103,4,3,10,40,0,9.248728816,3.0,2.599722839,1
103,4,3,10,40,0,9.267592477,3.0,2.484646186,1
103,4,3,10,40,0,9.284689737,3.0,2.365549335,1
103,4,3,10,40,0,9.300549639,3.0,2.241760624,1
103,4,3,10,40,0,9.317051042,3.0,2.11654259,1
103,4,3,10,40,0,9.330510746,3.0,1.984753885,1
103,4,3,10,40,0,9.347642697,3.0,1.849116182,1
103,4,3,10,40,0,9.362811501,3.0,1.708161212,1
103,4,3,10,40,0,9.37591692,3.0,1.565523293,1
103,4,3,10,40,0,9.387002439,3.0,1.414106965,1
103,4,3,10,40,0,9.400723274,3.0,1.258895563,1
103,4,3,10,40,0,9.41543233,3.0,1.101898453,1
103,4,3,10,40,0,9.426447693,3.0,0.936905692,1
103,4,3,10,40,0,9.438356164,3.0,0.768336553,1
103,4,3,10,40,0,9.450312913,3.0,0.593363461,1
103,4,3,10,40,0,9.458480335,3.0,0.415968689,1
103,4,3,10,40,0,9.46840319,3.0,0.230498745,1
104,4,3,10,40,1,4.07826883,3.001366188,2.664997262,1
104,4,3,10,40,1,4.152160843,3.002655977,2.725788477,1
104,4,3,10,40,1,4.227136446,3.003964681,2.786497117,1
104,4,3,10,40,1,4.301262741,3.005258561,2.845477038,1
104,4,3,10,40,1,4.377225457,3.006584495,2.906400199,1
104,4,3,10,40,1,4.449840739,3.007851999,2.963205049,1
104,4,3,10,40,1,4.523273025,3.009133765,3.020523646,1
104,4,3,10,40,1,4.596861651,3.010418259,3.074443466,1
104,4,3,10,40,1,4.665770995,3.011621076,3.129385381,1
104,4,3,10,40,1,4.739632214,3.012910328,3.180178646,1
104,4,3,10,40,1,4.8116564,3.014167515,3.232005145,1
104,4,3,10,40,1,4.881637975,3.015389048,3.283211529,1
104,4,3,10,40,1,4.951947891,3.016616312,3.330936013,1
104,4,3,10,40,1,5.020883081,3.01781958,3.38190451,1
104,4,3,10,40,1,5.090367124,3.019032429,3.43046018,1
104,4,3,10,40,1,5.158619229,3.020223774,3.47714908,1
104,4,3,10,40,1,5.223977406,3.021364605,3.52086263,1
104,4,3,10,40,1,5.292681026,3.022563831,3.567780615,1
104,4,3,10,40,1,5.359582876,3.023731607,3.608871081,1
104,4,3,10,40,1,5.425688487,3.024885485,3.654394155,1
104,4,3,10,40,1,5.49289882,3.026058646,3.695959893,1
104,4,3,10,40,1,5.557188707,3.02718083,3.737170625,1
104,4,3,10,40,1,5.622793047,3.028325958,3.776901535,1
104,4,3,10,40,1,5.685855046,3.029426709,3.817798715,1
104,4,3,10,40,1,5.752248224,3.030585607,3.856211874,1
104,4,3,10,40,1,5.814686452,3.03167547,3.893661046,1
104,4,3,10,40,1,5.874885763,3.032726253,3.932147588,1
104,4,3,10,40,1,5.936613308,3.033803711,3.967728135,1
104,4,3,10,40,1,5.999792329,3.034906505,4.002692355,1
104,4,3,10,40,1,6.059292857,3.035945091,4.03578246,1
104,4,3,10,40,1,6.121397865,3.037029137,4.072522683,1
104,4,3,10,40,1,6.180275718,3.038056854,4.103967976,1
104,4,3,10,40,1,6.240575987,3.039109399,4.138971611,1
104,4,3,10,40,1,6.299820494,3.040143516,4.16895135,1
104,4,3,10,40,1,6.358331456,3.041164829,4.199373217,1
104,4,3,10,40,1,6.4144918,3.042145111,4.22926803,1
104,4,3,10,40,1,6.471324383,3.043137128,4.258354327,1
104,4,3,10,40,1,6.529013797,3.0441441,4.285890111,1
104,4,3,10,40,1,6.586864671,3.045153891,4.316303683,1
104,4,3,10,40,1,6.641736428,3.046111681,4.342592164,1
104,4,3,10,40,1,6.696577,3.047068927,4.368401854,1
104,4,3,10,40,1,6.748921301,3.0479826,4.392651646,1
104,4,3,10,40,1,6.806580217,3.04898904,4.417421457,1
104,4,3,10,40,1,6.860568307,3.049931406,4.439794194,1
104,4,3,10,40,1,6.910918118,3.050810265,4.462982359,1
104,4,3,10,40,1,6.963902159,3.051735105,4.485670237,1
104,4,3,10,40,1,7.018101962,3.052681166,4.506417816,1
104,4,3,10,40,1,7.069617754,3.053580377,4.525835067,1
104,4,3,10,40,1,7.119130385,3.054444623,4.543959832,1
104,4,3,10,40,1,7.170606372,3.05534314,4.562287772,1
104,4,3,10,40,1,7.21916208,3.056190683,4.580444103,1
104,4,3,10,40,1,7.268978835,3.057060238,4.595085597,1
104,4,3,10,40,1,7.31762881,3.057909426,4.61186606,1
104,4,3,10,40,1,7.36614128,3.058756215,4.623807965,1
104,4,3,10,40,1,7.414893205,3.059607183,4.636326314,1
104,4,3,10,40,1,7.461519527,3.060421048,4.651610146,1
104,4,3,10,40,1,7.509361404,3.061256131,4.662419744,1
104,4,3,10,40,1,7.552191493,3.062003733,4.67097509,1
104,4,3,10,40,1,7.601438257,3.062863339,4.680171185,1
104,4,3,10,40,1,7.647275307,3.063663427,4.687457338,1
104,4,3,10,40,1,7.689733633,3.06440454,4.693391219,1
104,4,3,10,40,1,7.734282156,3.065182137,4.699634951,1
104,4,3,10,40,1,7.777942829,3.065944237,4.702577341,1
104,4,3,10,40,1,7.822166014,3.066716156,4.706263849,1
104,4,3,10,40,1,7.860849842,3.067391385,4.707057694,1
104,4,3,10,40,1,7.907316054,3.068202455,4.707707706,1
104,4,3,10,40,1,7.946860108,3.068892699,4.706698655,1
104,4,3,10,40,1,7.98635784,3.069582135,4.702805879,1
104,4,3,10,40,1,8.026999327,3.070291535,4.701184635,1
104,4,3,10,40,1,8.06827448,3.071011995,4.69447072,1
104,4,3,10,40,1,8.108590256,3.07171571,4.686773505,1
104,4,3,10,40,1,8.146361151,3.072375003,4.679131619,1
104,4,3,10,40,1,8.18588532,3.0730649,4.66797964,1
104,4,3,10,40,1,8.220313387,3.073665844,4.65676487,1
104,4,3,10,40,1,8.257454149,3.074314139,4.641656646,1
104,4,3,10,40,1,8.294244421,3.074956315,4.628615629,1
104,4,3,10,40,1,8.334817394,3.075664519,4.610521111,1
104,4,3,10,40,1,8.368736207,3.076256574,4.590550839,1
104,4,3,10,40,1,8.403391771,3.076861489,4.571853813,1
104,4,3,10,40,1,8.440230161,3.077504506,4.548733694,1
104,4,3,10,40,1,8.472406979,3.078066154,4.522952841,1
104,4,3,10,40,1,8.50549469,3.078643702,4.496887745,1
104,4,3,10,40,1,8.537957182,3.079210337,4.468304841,1
104,4,3,10,40,1,8.570558292,3.079779392,4.439510039,1
104,4,3,10,40,1,8.601913104,3.080326692,4.406088951,1
104,4,3,10,40,1,8.635139007,3.080906652,4.369528232,1
104,4,3,10,40,1,8.665119006,3.081429955,4.332731781,1
104,4,3,10,40,1,8.697074189,3.081987735,4.294631371,1
104,4,3,10,40,1,8.727215334,3.082513851,4.251787059,1
104,4,3,10,40,1,8.754408893,3.082988516,4.21038403,1
104,4,3,10,40,1,8.783493813,3.083496195,4.162152814,1
104,4,3,10,40,1,8.811601393,3.083986815,4.110802393,1
104,4,3,10,40,1,8.838999504,3.084465051,4.059492184,1
104,4,3,10,40,1,8.868321271,3.084976864,4.00373244,1
104,4,3,10,40,1,8.893311197,3.085413065,3.948685479,1
104,4,3,10,40,1,8.91914469,3.08586399,3.887947954,1
104,4,3,10,40,1,8.944994865,3.086315206,3.82331378,1
104,4,3,10,40,1,8.9687789,3.086730358,3.757301883,1
104,4,3,10,40,1,8.995787203,3.08720179,3.687749995,1
104,4,3,10,40,1,9.020119294,3.087626508,3.616774116,1
104,4,3,10,40,1,9.043649049,3.088037222,3.540565943,1
104,4,3,10,40,1,9.066463714,3.088435453,3.462390565,1
104,4,3,10,40,1,9.088837858,3.088825995,3.38092539,1
104,4,3,10,40,1,9.109165247,3.089180811,3.295405545,1
104,4,3,10,40,1,9.131513626,3.089570904,3.207664194,1
104,4,3,10,40,1,9.152412623,3.089935697,3.115831129,1
104,4,3,10,40,1,9.174638941,3.090323659,3.020875342,1
104,4,3,10,40,1,9.193661036,3.090655691,2.920395631,1
104,4,3,10,40,1,9.213704231,3.091005546,2.817509515,1
104,4,3,10,40,1,9.232101616,3.091326673,2.708695203,1
104,4,3,10,40,1,9.24910372,3.091623446,2.601448429,1
104,4,3,10,40,1,9.266194286,3.091921763,2.483684705,1
104,4,3,10,40,1,9.28374647,3.092228138,2.365884646,1
104,4,3,10,40,1,9.300384049,3.092518548,2.243140443,1
104,4,3,10,40,1,9.315065806,3.092774819,2.118332958,1
104,4,3,10,40,1,9.331264203,3.093057563,1.987480135,1
104,4,3,10,40,1,9.347731367,3.093344998,1.85154377,1
104,4,3,10,40,1,9.362519436,3.093603125,1.709336106,1
104,4,3,10,40,1,9.373908206,3.093801917,1.565028019,1
104,4,3,10,40,1,9.387950391,3.094047024,1.415296141,1
104,4,3,10,40,1,9.402094966,3.094293918,1.26089737,1
104,4,3,10,40,1,9.415279321,3.094524052,1.100447212,1
104,4,3,10,40,1,9.428143653,3.0947486,0.936949679,1
104,4,3,10,40,1,9.438006008,3.094920748,0.76915766,1
104,4,3,10,40,1,9.450089502,3.095131666,0.594329651,1
104,4,3,10,40,1,9.461069157,3.095323317,0.415891646,1
104,4,3,10,40,1,9.469611888,3.095472431,0.229726374,1
105,4,3,10,40,2,4.077862133,3.002719006,2.664164534,1
105,4,3,10,40,2,4.153507528,3.005360601,2.725323281,1
105,4,3,10,40,2,4.229740328,3.008022709,2.788329191,1
105,4,3,10,40,2,4.300887525,3.010507224,2.847032949,1
105,4,3,10,40,2,4.37715299,3.013170473,2.90507893,1
105,4,3,10,40,2,4.450482328,3.01573119,2.962911023,1
105,4,3,10,40,2,4.52387173,3.018294004,3.019788922,1
105,4,3,10,40,2,4.596307173,3.020823505,3.073519165,1
105,4,3,10,40,2,4.668348766,3.023339253,3.128434998,1
105,4,3,10,40,2,4.740538112,3.025860161,3.181208523,1
105,4,3,10,40,2,4.812391189,3.028369325,3.232187462,1
105,4,3,10,40,2,4.881150084,3.030770439,3.282892444,1
105,4,3,10,40,2,4.951045717,3.033211248,3.330748814,1
105,4,3,10,40,2,5.020345351,3.035631245,3.382745615,1
105,4,3,10,40,2,5.089975686,3.03806279,3.429903884,1
105,4,3,10,40,2,5.157316004,3.040414365,3.475072339,1
105,4,3,10,40,2,5.225542795,3.042796897,3.521169987,1
105,4,3,10,40,2,5.293121189,3.045156787,3.56636078,1
105,4,3,10,40,2,5.359524352,3.047475637,3.609502024,1
105,4,3,10,40,2,5.427721085,3.049857119,3.654606905,1
105,4,3,10,40,2,5.490749611,3.052058124,3.696511142,1
105,4,3,10,40,2,5.558992233,3.054441208,3.737776718,1
105,4,3,10,40,2,5.622741801,3.056667392,3.779532611,1
105,4,3,10,40,2,5.686354883,3.05888881,3.817901485,1
105,4,3,10,40,2,5.748739969,3.061067345,3.857254978,1
105,4,3,10,40,2,5.813609683,3.063332646,3.892678152,1
105,4,3,10,40,2,5.876540781,3.065530248,3.931594338,1
105,4,3,10,40,2,5.938766391,3.067703214,3.967178266,1
105,4,3,10,40,2,5.999029828,3.06980766,4.004689946,1
105,4,3,10,40,2,6.05882655,3.071895807,4.037138828,1
105,4,3,10,40,2,6.120485107,3.074048972,4.07141927,1
105,4,3,10,40,2,6.180863973,3.076157448,4.105213832,1
105,4,3,10,40,2,6.240751443,3.078248765,4.137933779,1
105,4,3,10,40,2,6.299987959,3.080317349,4.169352706,1
105,4,3,10,40,2,6.357828015,3.082337169,4.198991402,1
105,4,3,10,40,2,6.41505055,3.084335424,4.229379443,1
105,4,3,10,40,2,6.472490577,3.086341274,4.259526833,1
105,4,3,10,40,2,6.528542505,3.08829865,4.285503691,1
105,4,3,10,40,2,6.584128823,3.090239767,4.315010897,1
105,4,3,10,40,2,6.642446416,3.092276262,4.344337918,1
105,4,3,10,40,2,6.696607883,3.094167622,4.367263173,1
105,4,3,10,40,2,6.752950871,3.096135163,4.394068848,1
105,4,3,10,40,2,6.806419228,3.098002319,4.418306475,1
105,4,3,10,40,2,6.860020951,3.099874132,4.439063995,1
105,4,3,10,40,2,6.912315775,3.101700308,4.463519961,1
105,4,3,10,40,2,6.963668802,3.103493595,4.485366338,1
105,4,3,10,40,2,7.017437304,3.105371233,4.506744557,1
105,4,3,10,40,2,7.069470501,3.107188272,4.523176889,1
105,4,3,10,40,2,7.119263835,3.108927093,4.543121442,1
105,4,3,10,40,2,7.16964944,3.110686597,4.562653347,1
105,4,3,10,40,2,7.21926739,3.112419294,4.580753378,1
105,4,3,10,40,2,7.269770925,3.114182917,4.597507488,1
105,4,3,10,40,2,7.318012079,3.115867535,4.611449402,1
105,4,3,10,40,2,7.365311954,3.117519283,4.624948844,1
105,4,3,10,40,2,7.414979958,3.119253728,4.638448261,1
105,4,3,10,40,2,7.463080085,3.120933421,4.651525875,1
105,4,3,10,40,2,7.509174825,3.122543085,4.662304132,1
105,4,3,10,40,2,7.556097365,3.124181656,4.672031038,1
105,4,3,10,40,2,7.600258589,3.1257238,4.679826899,1
105,4,3,10,40,2,7.645183486,3.127292612,4.687221775,1
105,4,3,10,40,2,7.687817778,3.128781435,4.69360451,1
105,4,3,10,40,2,7.734936781,3.130426866,4.69944003,1
105,4,3,10,40,2,7.776593244,3.131881542,4.70621822,1
105,4,3,10,40,2,7.821364589,3.133444992,4.705568049,1
105,4,3,10,40,2,7.862859442,3.134894024,4.707467736,1
105,4,3,10,40,2,7.905204622,3.13637275,4.708571299,1
105,4,3,10,40,2,7.947529979,3.137850784,4.707115679,1
105,4,3,10,40,2,7.989513085,3.139316867,4.704632639,1
105,4,3,10,40,2,8.027884232,3.140656817,4.697479208,1
105,4,3,10,40,2,8.068938352,3.142090458,4.695650489,1
105,4,3,10,40,2,8.107752164,3.143445866,4.68765396,1
105,4,3,10,40,2,8.146077731,3.144784225,4.678280989,1
105,4,3,10,40,2,8.183509969,3.146091387,4.668237121,1
105,4,3,10,40,2,8.222282022,3.147445337,4.654881787,1
105,4,3,10,40,2,8.261009837,3.148797742,4.642395716,1
105,4,3,10,40,2,8.298124569,3.150093817,4.629299355,1
105,4,3,10,40,2,8.333862115,3.1513418,4.609371437,1
105,4,3,10,40,2,8.36890908,3.152565667,4.592693656,1
105,4,3,10,40,2,8.402851423,3.15375096,4.571454499,1
105,4,3,10,40,2,8.440170271,3.155054163,4.547954196,1
105,4,3,10,40,2,8.473071895,3.156203113,4.5248427,1
105,4,3,10,40,2,8.5048236,3.157311907,4.496677586,1
105,4,3,10,40,2,8.539822847,3.158534107,4.470506708,1
105,4,3,10,40,2,8.571249948,3.159631566,4.440447425,1
105,4,3,10,40,2,8.602573009,3.160725391,4.403133101,1
105,4,3,10,40,2,8.634543787,3.161841835,4.37099574,1
105,4,3,10,40,2,8.665088082,3.162908466,4.332868931,1
105,4,3,10,40,2,8.695550217,3.163972227,4.293500196,1
105,4,3,10,40,2,8.726533884,3.1650542,4.250318991,1
105,4,3,10,40,2,8.755117623,3.166052366,4.208169428,1
105,4,3,10,40,2,8.78420654,3.167068174,4.159922616,1
105,4,3,10,40,2,8.813822311,3.168102379,4.113098798,1
105,4,3,10,40,2,8.839120254,3.168985803,4.058185605,1
105,4,3,10,40,2,8.869359387,3.170041777,4.004525328,1
105,4,3,10,40,2,8.893015218,3.170867857,3.946502567,1
105,4,3,10,40,2,8.920163374,3.171815891,3.886147643,1
105,4,3,10,40,2,8.94484883,3.172677926,3.823987477,1
105,4,3,10,40,2,8.970410466,3.173570558,3.757369602,1
105,4,3,10,40,2,8.995365881,3.17444202,3.688426575,1
105,4,3,10,40,2,9.01994,3.175300168,3.615495461,1
105,4,3,10,40,2,9.042936351,3.176103218,3.541570219,1
105,4,3,10,40,2,9.065213013,3.176881136,3.463073174,1
105,4,3,10,40,2,9.088949153,3.17771002,3.378787198,1
105,4,3,10,40,2,9.110789262,3.178472694,3.297106488,1
105,4,3,10,40,2,9.130794155,3.17917128,3.207648567,1
105,4,3,10,40,2,9.151469984,3.179893296,3.116773124,1
105,4,3,10,40,2,9.171372851,3.180588319,3.019614908,1
105,4,3,10,40,2,9.192153919,3.18131401,2.92033365,1
105,4,3,10,40,2,9.210177028,3.181943391,2.816708581,1
105,4,3,10,40,2,9.229775294,3.182627778,2.709340398,1
105,4,3,10,40,2,9.250313728,3.183344995,2.60085948,1
105,4,3,10,40,2,9.266578566,3.183912976,2.483855576,1
105,4,3,10,40,2,9.28552593,3.184574633,2.366407433,1
105,4,3,10,40,2,9.301092479,3.185118229,2.243342424,1
105,4,3,10,40,2,9.315326052,3.185615276,2.116436072,1
105,4,3,10,40,2,9.332322836,3.186208817,1.984272414,1
105,4,3,10,40,2,9.347044877,3.186722922,1.848589261,1
105,4,3,10,40,2,9.361659007,3.187233258,1.708027142,1
105,4,3,10,40,2,9.374714131,3.187689153,1.563457152,1
105,4,3,10,40,2,9.389802031,3.188216034,1.414239501,1
105,4,3,10,40,2,9.402346566,3.188654099,1.26146296,1
105,4,3,10,40,2,9.41397531,3.189060184,1.10023403,1
105,4,3,10,40,2,9.424327195,3.18942168,0.938316694,1
105,4,3,10,40,2,9.436736575,3.189855025,0.769441299,1
105,4,3,10,40,2,9.447423271,3.190228212,0.595430972,1
105,4,3,10,40,2,9.457441706,3.190578064,0.415389707,1
105,4,3,10,40,2,9.468390379,3.1909604,0.23088321,1
106,4,3,10,40,3,4.077722648,3.004073271,2.662580613,1
106,4,3,10,40,3,4.152452184,3.00798968,2.727044897,1
106,4,3,10,40,3,4.226077901,3.011848241,2.785940644,1
106,4,3,10,40,3,4.303520666,3.015906844,2.84662343,1
106,4,3,10,40,3,4.376915398,3.019753299,2.905922257,1
106,4,3,10,40,3,4.45105079,3.02363857,2.960383667,1
106,4,3,10,40,3,4.524115249,3.027467716,3.018162489,1
106,4,3,10,40,3,4.597842547,3.0313316,3.072514466,1
106,4,3,10,40,3,4.668183959,3.035018037,3.127924832,1
106,4,3,10,40,3,4.740358419,3.038800541,3.180543877,1
